reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
39339036,318000,parking,EXCLU 06300,82,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.710681915283, 7.256769180298",D,https://immobilier-nice-port.nestenn.com/a-vendre-4-pieces-liberation-tres-beau-potentiel-parking-en-sus-ref-39339036,nestenn.com
39431035,455800,appartement,Nice Riquier,93,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70002365, 7.29166031",D,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-a-vendre-a-nice-riquier-emplacement-d-exception-ref-39431035,nestenn.com
39516383,345000,appartement,Antibes,53,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.597375282115, 7.122794517345",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-val-claret-ref-39516383,nestenn.com
39473398,455800,appartement,Nice Riquier,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70407486, 7.29148865",C,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-avec-terrasse-et-parking-en-sus-a-vendre-a-nice-riquier-vue-degagee-calme-et-lu-ref-39473398,nestenn.com
39203967,399000,appartement,EXCLU 06300,35.87,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.689502716064, 7.296032905579",D,https://immobilier-nice-port.nestenn.com/appartement-nice-mont-boron-nice-french-riviera-2-piece-s-35-87-m2-avec-acces-piscine-ref-39203967,nestenn.com
39467753,575250,appartement,Juan-les-Pins,71,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.56832886, 7.11077738",D,https://immobilier-antibes-juanlespins.nestenn.com/appartement-3-pieces-avec-vue-mer-a-juan-les-pins-ref-39467753,nestenn.com
39433029,169000,appartement,Riquier,50,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70157242, 7.28974009",D,https://immobilier-nice-port.nestenn.com/exclusivite-nestenn-nice-port-charmant-appartement-3-pieces-a-rafraichir-a-riquier-ref-39433029,nestenn.com
39459427,275000,appartement,Antibes,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.573333782758, 7.106112522687",E,https://immobilier-antibes-juanlespins.nestenn.com/appartement-3-pieces-a-vendre-a-antibes-280-000-e-ref-39459427,nestenn.com
39430146,275000,appartement,CONTRAT NESTENN Partager 58039,70,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.59330368, 7.11696005",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-antibes-parouquine-4-piece-s-ref-39430146,nestenn.com
39507289,499000,maison,Antibes,87,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.57786263577, 7.0896433746",C,https://immobilier-antibes-juanlespins.nestenn.com/maison-4-pieces-a-vendre-a-antibes-lauvert-ref-39507289,nestenn.com
39406268,234000,appartement,EXCLU 06300,70.64,,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.69989777, 7.26865768",D,https://immobilier-nice-port.nestenn.com/nice-riquier-appartement-4-pieces-70-64-m2-traversant-avec-grande-terrasse-ref-39406268,nestenn.com
39461413,475000,terrain,EXCLU 06250,1788,,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.682646560195, 7.033826542374",,https://immobilier-golfe-juan.nestenn.com/terrain-constructible-1788m2-expose-plein-sud-roquefort-les-pins-ref-39461413,nestenn.com
39239776,1350000,maison,CONTRAT NESTENN Prestige Partager 58039,280,7,4,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.582619828564, 7.079375582355",B,https://immobilier-antibes-juanlespins.nestenn.com/maison-antibes-brusquets-7-piece-s-280-m2-ref-39239776,nestenn.com
39056417,234000,duplex,Pasteur 06000,78,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.720867156982, 7.281618118286",A,https://immobilier-nice-port.nestenn.com/pasteur-06000-proche-hopital-ideal-investissement-colocation-ou-residence-principale-4-pieces-en-duplex-ref-39056417,nestenn.com
39432568,259000,maison,EXCLU 06220,40,3,2,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.631100529893, 7.130185251968",C,https://immobilier-golfe-juan.nestenn.com/maison-jardin-piscine-ref-39432568,nestenn.com
39428157,990000,,Saint-Lys 31470,0,,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.806285858154, 7.368221282959",,https://immobilier-nice-port.nestenn.com/nouveaute-bar-tabac-loto-pmu-cave-a-vins-affaire-de-qualite-coup-de-coeur-ref-39428157,nestenn.com
39439274,399000,appartement,Nice,100,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70632935, 7.283638",D,https://immobilier-nice-port.nestenn.com/tres-bel-appartement-4-pieces-a-vendre-a-nice-secteur-riquier-republique-d-environ-100-m-ref-39439274,nestenn.com
39273115,212000,,Saint-Lys 31470,36,2,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.567624684967, 7.11028468927",,https://immobilier-golfe-juan.nestenn.com/emplacement-n-1-bord-de-mer-renommee-historique-petite-restauration-vente-a-emporter-ref-39273115,nestenn.com
39503210,154255,studio,EXCLU 06000,22,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.704883575439, 7.250703811646",E,https://immobilier-nice-port.nestenn.com/nice-parc-imperial-beau-studio-de-21-m-ref-39503210,nestenn.com
39484346,128000,appartement,Nice,17,1,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.712215423584, 7.295637130737",C,https://immobilier-nice-port.nestenn.com/appartement-studio-a-vendre-a-nice-quartier-bischoffsheim-ideal-investissement-saisonnier-ref-39484346,nestenn.com
39434006,115000,,Port,11,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698436737061, 7.287808895111",D,https://immobilier-nice-port.nestenn.com/studette-ideal-locaion-saisonniere-studette-au-port-de-nice-ref-39434006,nestenn.com
39344223,281900,,EXCLU 06000,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.707256317139, 7.292131900787",B,https://immobilier-nice-port.nestenn.com/a-vendre-tres-beau-3-pieces-de-68m-avec-terrasse-situe-nice-riquier-ref-39344223,nestenn.com
VA2176,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2176",rhpatrimoine.com
VA2340,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2340",rhpatrimoine.com
VA2299,,appartement,Begles 33130,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-begles-33130,VA2299",rhpatrimoine.com
LA2966,,appartement,Bordeaux 33000,7,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/location/appartement-t1-1-piece-bordeaux-33000,LA2966",rhpatrimoine.com
VA2098,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2098",rhpatrimoine.com
VA2286,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2286",rhpatrimoine.com
VA2956,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2956",rhpatrimoine.com
,,maison,,8,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://maisonsoxygene.com/annonces/achat-terrain,maisonsoxygene.com
,34000,terrain,Derval 44590,693,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/terrain/2565-a-derval-44-terrain-de-693m-a-acheter-34000,igor-immobilier.com
2539-maison-neuve,195000,maison,Derval 44590,103,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/3-treffieux/maison/2539-maison-neuve,igor-immobilier.com
,266000,maison,Derval 44590,84.66,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/7-guemene-penfao/maison/3099-maisons-t4-guemene-penfao,igor-immobilier.com
,,maison,Derval 44590,175,10,6,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2129-maison-derval-10-piece-s-175-m2,igor-immobilier.com
3342-maison-4-chambres,,maison,Derval 44590,173,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location/1-derval/maison/3342-maison-4-chambres,igor-immobilier.com
,246000,maison,Derval 44590,140,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/3-treffieux/maison/2578-treffieux-villa-a-acheter-pour-famille-avec-2-enfants,igor-immobilier.com
,264500,maison,Derval 44590,148,7,6,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2470-a-derval-villa-avec-6-chambres,igor-immobilier.com
,,maison,Derval 44590,135,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2606-derval-maison-6-pieces-a-acheter-avec-igor-immobilier-prestige,igor-immobilier.com
,162000,maison,Derval 44590,86,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2478-a-derval-maison-avec-terrasse-4-pieces-a-acheter,igor-immobilier.com
,,maison,Derval 44590,83,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2719-maison-3-chambres-a-derval,igor-immobilier.com
,,maison,Derval 44590,134,5,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2654-maison-a-acheter-avec-5-pieces-a-derval-avec-igor-immobilier-prestige,igor-immobilier.com
,,maison,Derval 44590,140,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2799-derval-maison-avec-4-chambres-a-acheter-avec-igor-immobilier-prestige,igor-immobilier.com
,93000,maison,Derval 44590,60,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",D,https://igor-immobilier.com/vente/540-pouance/maison/3102-nouveaute-commune-de-pouance-49-maison-2-chambres-98000-hai,igor-immobilier.com
,136523,local,Derval 44590,150,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3343-local-d-activite-a-derval,igor-immobilier.com
,,local,Derval 44590,152,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3136-location-de-cellules-artisanales-zone-d-activite-a-derval,igor-immobilier.com
,295000,chateau,Derval 44590,220,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/81-chateaubriant/propriete/2764-belle-propriete-avec-5-chambres,igor-immobilier.com
,1200,local,Derval 44590,600,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3337-a-louer-local-d-activite-a-derval,igor-immobilier.com
,299990,maison,Derval 44590,154,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/67-pierric/maison/3446-maison-familiale-5-chambres-149-m-pierric-prestige,igor-immobilier.com
,128000,local commercial,Derval 44590,68,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente-pro/81-chateaubriant/fonds-de-commerce/2738-salon-de-coiffure-mixte-en-hyper-centre-de-chateaubriant,igor-immobilier.com
3452-local-derval,2000,local,Derval 44590,150,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3452-local-derval,igor-immobilier.com
,55000,local commercial,Derval 44590,167,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente-pro/81-chateaubriant/fonds-de-commerce/2881-fonds-de-commerce-bar-brasserie-restaurant,igor-immobilier.com
,22000,local commercial,Derval 44590,30,2,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente-pro/81-chateaubriant/fonds-de-commerce/2997-commerce-en-plein-coeur-de-ville,igor-immobilier.com
,149000,,Toulouse 31000,680,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.2908, 0.646418",,https://zelidom.fr/annonces/haute-garonne/boulogne-sur-gesse/lotissement,zelidom.fr
,125000,,Toulouse 31000,40,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.7574658, 4.2669206",,https://zelidom.fr/annonces/gard/uchaud/floreale,zelidom.fr
,238000,local commercial,Toulouse 31000,320,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.726715020548, 1.4126928555151",,https://zelidom.fr/annonces/haute-garonne/bruguieres/place-castelet,zelidom.fr
,125000,,Toulouse 31000,45,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.832188, 4.3495591",,https://zelidom.fr/annonces/gard/nimes/le-namas,zelidom.fr
,123500,appartement,Toulouse 31000,43,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.535893411991, 1.3278537573824",,https://zelidom.fr/annonces/haute-garonne/cugnaux/les-jardins-de-serena,zelidom.fr
,153000,,Toulouse 31000,44,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.5346449, 1.4845977",,https://zelidom.fr/annonces/haute-garonne/auzeville-tolosane/oxygen,zelidom.fr
,,appartement,Détails Référence 10853,26,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-26m%c2%b2-650e-mois,cosialis.fr
,,appartement,Détails Référence 10854,27,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-27m%c2%b2-900e-mois,cosialis.fr
,112021,appartement,Lyon 69008,28,1,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-28m%c2%b2-479e-mois,cosialis.fr
,,appartement,Lyon 69008,25,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-25m%c2%b2-542e-mois,cosialis.fr
,,appartement,Détails Référence 10535,37,2,2,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t2-37m%c2%b2-535e-mois-3,cosialis.fr
CB2604,85000,terrain,Terrain Lieu 04500,2975,4,3,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,,https://agencegrossi.com/v2/a-vendre/salernes-terrain-arbore-en-restanque-de-2-975m%c2%b2-canal-darrosage-ref-cb2604,agencegrossi.com
,512632,maison,Terrain Lieu 04500,230,8,,AGENCE GROSSI,,0494700666,,,D,https://agencegrossi.com/v2/a-vendre/fox-amphoux-maison-8-pieces-230m2-piscine-garage-2330m2-de-terrain,agencegrossi.com
,565000,villa,Terrain Lieu 04500,200,8,,AGENCE GROSSI,,0494700666,,,D,https://agencegrossi.com/v2/a-vendre/villa-draguignan-8-pieces-200-m2-dans-un-beau-quartier-recherche-avec-piscine-sur-5000-m%c2%b2-de-terrain,agencegrossi.com
,190000,duplex,De 13509,135.09,4,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/salernes-charmant-duplex-de-13509-m%c2%b2-4-pieces-balconcave-et-2-places-de-parking,agencegrossi.com
,399000,maison,Terrain Lieu 04500,131.48,6,,AGENCE GROSSI,,0494700666,,,D,https://agencegrossi.com/v2/a-vendre/regusse-charmante-maison-de-plain-pied-6-pieces-terrain-clos-de-1512-m2-piscine-bbq,agencegrossi.com
LP2667,124000,terrain,Terrain Lieu 04500,2610,,1,AGENCE GROSSI,,0494700666,,,,https://agencegrossi.com/v2/a-vendre/baudinard-beau-terrain-dominant-de-2610-m2,agencegrossi.com
LP2625,685000,villa,Terrain Lieu 04500,213,,25,AGENCE GROSSI,,0494700666,,,B,https://agencegrossi.com/v2/a-vendre/aups-superbe-propriete-comprenant-une-villa-darchitecte-un-bastidon-et-piscine-sur-2996-m2,agencegrossi.com
NA2665,618500,villa,Terrain Lieu 04500,164,8,,AGENCE GROSSI,,0494700666,,,C,https://agencegrossi.com/v2/a-vendre/flayosc-charmante-villa-au-calme-avec-belle-vue-sur-les-vignes-piscine-sur-6000m2,agencegrossi.com
,385000,villa,Terrain Lieu 04500,106,4,,AGENCE GROSSI,,0494700666,,,D,https://agencegrossi.com/v2/a-vendre/tourtour-charmante-villa-avec-piscine-sur-1110-m2-de-terrain,agencegrossi.com
,499000,villa,Terrain Lieu 04500,135,,30,AGENCE GROSSI,,0494700666,,,C,https://agencegrossi.com/v2/a-vendre/aups-superbe-villa-sur-2510-m-2-de-terrain-au-calme,agencegrossi.com
,155000,appartement,Terrain Lieu 04500,78,4,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,E,https://agencegrossi.com/v2/a-vendre/salernes-appartement-lumineux-4-pieces-78-m%c2%b2-3-balcons,agencegrossi.com
,429000,appartement,Terrain Lieu 04500,208,10,5,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/salernes-maison-10-pieces-208-m%c2%b2-comprenant-3-appartements,agencegrossi.com
,129000,appartement,Terrain Lieu 04500,70,2,,AGENCE GROSSI,,0494700666,,,,https://agencegrossi.com/v2/a-vendre/coeur-de-cotignac-bel-appartement-duplex-renove-2-pieces-70m2-avec-cave,agencegrossi.com
,48000,appartement,Terrain Lieu 04500,64.14,2,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,,https://agencegrossi.com/v2/a-vendre/salernes-appartement-2-pieces-64-14-a-rehabiliter-grenier-amenageable,agencegrossi.com
NA2790,257895,appartement,Terrain Lieu 04500,87.25,4,,AGENCE GROSSI,,0494700666,,,C,https://agencegrossi.com/v2/a-vendre/appartement-4-pieces-draguignan-var-de-87m%c2%b2-traversant-avec-deux-balcons,agencegrossi.com
,375000,maison,Terrain Lieu 04500,94,4,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,A,https://agencegrossi.com/v2/a-vendre/salernes-maison-de-plain-pied-4-pieces,agencegrossi.com
,350000,maison,Terrain Lieu 04500,100,4,25,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/sillans-la-cascade-maison-de-plain-pied-4-pieces-au-calme,agencegrossi.com
,425000,maison,Terrain Lieu 04500,128,6,24,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,B,https://agencegrossi.com/v2/a-vendre/salernes-maison-de-plain-pied-128-m%c2%b2-6-pieces-piscine-proche-du-village,agencegrossi.com
,349000,maison,Terrain Lieu 04500,73,4,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/salernes-maison-de-plain-pied-4-pieces-piscine,agencegrossi.com
,575000,maison,Terrain Lieu 04500,150,8,4,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/villecroze-charmante-maison-de-150-m%c2%b2-4-chambres-piscine-au-calme,agencegrossi.com
,735000,maison,Terrain Lieu 04500,180,5,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,E,https://agencegrossi.com/v2/a-vendre/salernes-belle-maison-darchitecte-5-pieces-de-180-m%c2%b2-avec-piscine-au-calme-cave,agencegrossi.com
,449000,maison,Terrain Lieu 04500,127,5,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/villecroze-jolie-maison-de-plain-pied-127-m%c2%b2-5-pieces-garage-au-calme,agencegrossi.com
,699000,maison,Terrain Lieu 04500,185,5,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,C,https://agencegrossi.com/v2/a-vendre/villecroze-maison-5-pieces-de-185-m%c2%b2-avec-piscine-sur-27-hectares-au-calme,agencegrossi.com
,499000,maison,Terrain Lieu 04500,171,5,,AGENCE GROSSI,,0494700666,cyril.bernardet@agencegrossi.com,,D,https://agencegrossi.com/v2/a-vendre/villecroze-maison-de-ville-5-pieces-2-garages-piscine-2-231-m%c2%b2-de-terrain,agencegrossi.com
,270000,maison,Quinson,64,4,,AGENCE GROSSI,,0494700666,,,F,https://agencegrossi.com/v2/a-vendre/en-exclusivite-a-quinson-charmante-maison-individuelle-de-plain-pied-avec-garage,agencegrossi.com
RV2100/29,230000,appartement,Nantes Chezine Groupecif,68,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.236652, -1.607473",,https://groupecif.com/appartement/vente-nantes-chezine-appartement-t3-groupecif,groupecif.com
RV01612/0708,158000,appartement,Nantes Eraudiere Groupecif,37,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.245788, -1.543858",,https://groupecif.com/appartement/vente-nantes-eraudiere-appartement-t2-groupecif,groupecif.com
RV841/A21-48,168000,appartement,Nantes Galarne Groupecif,44,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.211679, -1.52192",,https://groupecif.com/appartement/vente-nantes-galarne-appartement-t2-groupecif,groupecif.com
RV01001/0029,235000,appartement,Nantes Eraudiere Groupecif,70,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.245788, -1.543858",,https://groupecif.com/appartement/vente-nantes-eraudiere-appartement-t3-groupecif,groupecif.com
RVDIF1919/051,113500,appartement,Nantes Hauts Paves Bellamy Bis Groupecif,28,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.228869, -1.566041",,https://groupecif.com/appartement/vente-nantes-hauts-paves-bellamy-appartement-t1-bis-groupecif,groupecif.com
RV01585/0207,93000,appartement,Nantes Jardin Plantes Groupecif,19,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.219807, -1.543069",,https://groupecif.com/appartement/vente-nantes-jardin-plantes-appartement-t1-groupecif,groupecif.com
RVDIF1517/B21,235000,appartement,Nantes Chantenay Groupecif,84,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.206528, -1.588372",,https://groupecif.com/appartement/vente-nantes-chantenay-appartement-t4-groupecif-1,groupecif.com
,159510,appartement,Nantes Lion Or Sevre Groupecif,43,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.191064, -1.529463",,https://groupecif.com/appartement/vente-nantes-lion-or-sevre-appartement-t2-groupecif,groupecif.com
