reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
,345000,appartement,Saint-Lys 31470,51,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.597621712506, 7.088841709912",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-terriers-ref-39505827,nestenn.com
,320000,appartement,Saint-Lys 31470,25,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.56967754293, 7.116604614968",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-575250-e-ref-39408465,nestenn.com
,455800,appartement,Saint-Lys 31470,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698852539062, 7.287333965302",D,https://immobilier-nice-port.nestenn.com/appartement-3-pieces-a-vendre-a-nice-vue-degagee-terrasse-et-garage-en-sus-ref-39416895,nestenn.com
,149000,appartement,Saint-Lys 31470,39,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.700714111328, 7.288052082062",E,https://immobilier-nice-port.nestenn.com/a-vendre-appartement-t2-a-nice-secteur-le-port-vendu-loue-ref-39274698,nestenn.com
,345000,appartement,Saint-Lys 31470,53,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.595977642115, 7.119131229345",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-val-claret-ref-39516383,nestenn.com
,275000,appartement,Saint-Lys 31470,70,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.59330368, 7.11696005",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-antibes-parouquine-4-piece-s-ref-39430146,nestenn.com
,455800,appartement,Saint-Lys 31470,93,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70002365, 7.29166031",D,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-a-vendre-a-nice-riquier-emplacement-d-exception-ref-39431035,nestenn.com
,499000,maison,Saint-Lys 31470,87,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.57739920777, 7.0862522586",C,https://immobilier-antibes-juanlespins.nestenn.com/maison-4-pieces-a-vendre-a-antibes-lauvert-ref-39507289,nestenn.com
,575250,appartement,Saint-Lys 31470,71,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.56832886, 7.11077738",D,https://immobilier-antibes-juanlespins.nestenn.com/appartement-3-pieces-avec-vue-mer-a-juan-les-pins-ref-39467753,nestenn.com
,455800,appartement,Saint-Lys 31470,35.87,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.689502716064, 7.296032905579",D,https://immobilier-nice-port.nestenn.com/appartement-nice-mont-boron-nice-french-riviera-2-piece-s-35-87-m2-avec-acces-piscine-ref-39203967,nestenn.com
,1350000,maison,Saint-Lys 31470,280,7,4,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.583186240564, 7.078809170355",B,https://immobilier-antibes-juanlespins.nestenn.com/maison-antibes-brusquets-7-piece-s-280-m2-ref-39239776,nestenn.com
,455800,appartement,Saint-Lys 31470,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70407486, 7.29148865",C,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-avec-terrasse-et-parking-en-sus-a-vendre-a-nice-riquier-vue-degagee-calme-et-lu-ref-39473398,nestenn.com
,169000,appartement,Saint-Lys 31470,50,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70157242, 7.28974009",D,https://immobilier-nice-port.nestenn.com/exclusivite-nestenn-nice-port-charmant-appartement-3-pieces-a-rafraichir-a-riquier-ref-39433029,nestenn.com
,234000,appartement,Saint-Lys 31470,70.64,,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.69989777, 7.26865768",D,https://immobilier-nice-port.nestenn.com/nice-riquier-appartement-4-pieces-70-64-m2-traversant-avec-grande-terrasse-ref-39406268,nestenn.com
,475000,terrain,Saint-Lys 31470,1788,,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.684338440195, 7.036401142374",,https://immobilier-golfe-juan.nestenn.com/terrain-constructible-1788m2-expose-plein-sud-roquefort-les-pins-ref-39461413,nestenn.com
,212000,,Saint-Lys 31470,36,2,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.570015384967, 7.10971827727",,https://immobilier-golfe-juan.nestenn.com/emplacement-n-1-bord-de-mer-renommee-historique-petite-restauration-vente-a-emporter-ref-39273115,nestenn.com
,234000,duplex,Pasteur 06000,78,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.720867156982, 7.281618118286",A,https://immobilier-nice-port.nestenn.com/pasteur-06000-proche-hopital-ideal-investissement-colocation-ou-residence-principale-4-pieces-en-duplex-ref-39056417,nestenn.com
,259000,maison,Saint-Lys 31470,40,3,2,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.634101777893, 7.127184003968",C,https://immobilier-golfe-juan.nestenn.com/maison-jardin-piscine-ref-39432568,nestenn.com
,399000,appartement,Saint-Lys 31470,100,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70632935, 7.283638",D,https://immobilier-nice-port.nestenn.com/tres-bel-appartement-4-pieces-a-vendre-a-nice-secteur-riquier-republique-d-environ-100-m-ref-39439274,nestenn.com
,128000,appartement,Saint-Lys 31470,17,1,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.712215423584, 7.295637130737",C,https://immobilier-nice-port.nestenn.com/appartement-studio-a-vendre-a-nice-quartier-bischoffsheim-ideal-investissement-saisonnier-ref-39484346,nestenn.com
,154255,studio,Saint-Lys 31470,22,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.704883575439, 7.250703811646",E,https://immobilier-nice-port.nestenn.com/nice-parc-imperial-beau-studio-de-21-m-ref-39503210,nestenn.com
,990000,,Saint-Lys 31470,0,,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.806285858154, 7.368221282959",,https://immobilier-nice-port.nestenn.com/nouveaute-bar-tabac-loto-pmu-cave-a-vins-affaire-de-qualite-coup-de-coeur-ref-39428157,nestenn.com
,281900,,Saint-Lys 31470,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.707256317139, 7.292131900787",B,https://immobilier-nice-port.nestenn.com/a-vendre-tres-beau-3-pieces-de-68m-avec-terrasse-situe-nice-riquier-ref-39344223,nestenn.com
,134400,,Saint-Lys 31470,11,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698436737061, 7.287808895111",D,https://immobilier-nice-port.nestenn.com/studette-ideal-locaion-saisonniere-studette-au-port-de-nice-ref-39434006,nestenn.com
,695000,maison,Saint-Lys 31470,96,4,3,NESTENN Nice Port,Nice Port Nestenn,0483055231,peymeinade@nestenn.com,"43.701988369393, 7.184735924172",,https://immobilier-peymeinade.nestenn.com/saint-laurent-du-var-maison-recente-t4-de-96-m-avec-exterieur-et-piscine-ref-39400105,nestenn.com
,149000,,Toulouse 31000,680,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.2908, 0.646418",,https://zelidom.fr/annonces/haute-garonne/boulogne-sur-gesse/lotissement,zelidom.fr
,125000,,Toulouse 31000,40,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.7574658, 4.2669206",,https://zelidom.fr/annonces/gard/uchaud/floreale,zelidom.fr
,125000,,Toulouse 31000,45,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.832188, 4.3495591",,https://zelidom.fr/annonces/gard/nimes/le-namas,zelidom.fr
,238000,local commercial,Toulouse 31000,320,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.726715020548, 1.4126928555151",,https://zelidom.fr/annonces/haute-garonne/bruguieres/place-castelet,zelidom.fr
,133000,appartement,Toulouse 31000,101,5,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.831698048244, 4.3316039327503",,https://zelidom.fr/annonces/gard/nimes/les-jardins-de-garance,zelidom.fr
,149000,appartement,Toulouse 31000,43,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.535893411991, 1.3278537573824",,https://zelidom.fr/annonces/haute-garonne/cugnaux/les-jardins-de-serena,zelidom.fr
les-jardins-dolympe-2,53000,maison,Toulouse 31000,83,4,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.48899998024, 1.3809084764811",,https://zelidom.fr/annonces/haute-garonne/roquettes/les-jardins-dolympe-2,zelidom.fr
,129000,maison,Toulouse 31000,100,3,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.66766997107, 1.5111252159152",,https://zelidom.fr/annonces/haute-garonne/rouffiac-tolosan/villas-charlary,zelidom.fr
,123500,,Toulouse 31000,11,3,2,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.545841945714, 1.5403819084167",,https://zelidom.fr/annonces/haute-garonne/saint-orens-de-gameville/le-clos-des-chenes,zelidom.fr
,199000,appartement,La Teste-de-Buch 33260,50.05,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/38844-maison-t3-centre-ville-de-la-teste-bassin-d-arcachon,agencecoullaud.fr
,235000,appartement,La Teste-de-Buch 33260,42,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51223-a-vendre-appartement-t2-avec-balcon-la-teste-de-buch-quartier-du-port,agencecoullaud.fr
,299000,appartement,La Teste-de-Buch 33260,53.53,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/48502-a-vendre-hyper-centre-appartement-t3-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
2678bis,299000,appartement,La Teste-de-Buch 33260,81.23,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/39142-a-vendre-appartement-t3-la-teste-de-buch-centre-ville-bassin-d-arcachon,agencecoullaud.fr
,399000,appartement,La Teste-de-Buch 33260,85,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/46506-plein-coeur-de-ville-t4,agencecoullaud.fr
RV1456/11,242601,appartement,Nantes Saint Donatien Dalby Groupecif,71,3,2,Groupe CIF,Groupe Cif,0240994090,,"47.22913, -1.540626",,https://groupecif.com/appartement/vente-nantes-saint-donatien-dalby-appartement-t3-groupecif,groupecif.com
RV00009/0471,186500,appartement,Nantes Pont Du Cens Groupecif,71,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.243422, -1.578437",,https://groupecif.com/appartement/vente-nantes-pont-du-cens-appartement-t3-groupecif,groupecif.com
RV01589/0074,111000,appartement,Nantes Petit Port Faculte Groupecif,30,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.245791, -1.554949",,https://groupecif.com/appartement/vente-nantes-petit-port-faculte-appartement-t2-groupecif,groupecif.com
RVDIF1522/1,198000,appartement,Ancien appartement T2 RVDIF1522/1,49,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.221243, -1.557967",,https://groupecif.com/appartement/vente-nantes-viarme-talensac-appartement-t2-groupecif,groupecif.com
VE1477/26,165000,appartement,L'Atelier,52,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t2-groupecif-4,groupecif.com
VE1477/45,124000,appartement,L'Atelier,39,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t2-groupecif,groupecif.com
VE1477/42,204000,appartement,L'Atelier,60,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-10,groupecif.com
VE1477/41,219000,appartement,L'Atelier,69,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-11,groupecif.com
VE1477/23,193000,appartement,L'Atelier,62,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif,groupecif.com
VE1477/27,166000,appartement,L'Atelier,52,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t2-groupecif-9,groupecif.com
,368000,appartement,Le Pradet,75,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111188175517, 6.0318156690166",,https://agencemathieu.fr/814-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html,agencemathieu.fr
JPG405,,appartement,La Garde,63.45,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.119581138384, 6.0032995090167",,https://agencemathieu.fr/820-a-louer-appartement-t3-dans-residence-recente.html,agencemathieu.fr
Mag273,309000,appartement,Le Pradet,75.05,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.115646570413, 6.0340319287003",,https://agencemathieu.fr/523-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html,agencemathieu.fr
mag394,213000,appartement,Le Pradet,35,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114026123197, 6.0229132888414",,https://agencemathieu.fr/611-appartement-t2-garage-et-cave.html,agencemathieu.fr
,350000,maison,Toulon,100,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.132296472673, 5.967531386778",F,https://agencemathieu.fr/653-maison-t4-quartier-collet-de-gipon.html,agencemathieu.fr
JPG361,109000,,Toulon,36,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.13350037541, 5.8902020962652",,https://agencemathieu.fr/656-t2-entierement-refait-a-vendre-a-toulon.html,agencemathieu.fr
JPG410,,appartement,Le Pradet,54.4,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.096819433667, 6.0224661680609",,https://agencemathieu.fr/824-appartement-t3-a-louer-centre-ville-le-pradet.html,agencemathieu.fr
,188000,appartement,La Garde,44,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.12905561389, 6.0174416868445",,https://agencemathieu.fr/828-appartement-t2-avec-terrasse.html,agencemathieu.fr
,95000,appartement,Le Pradet,28.86,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114697696214, 6.032706665657",,https://agencemathieu.fr/841-appartement-t2-avec-terrasse-residence-de-tourisme-au-pradet.html,agencemathieu.fr
,399000,maison,Le Pradet,83.66,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106481469735, 6.0348236733203",,https://agencemathieu.fr/837-maison-4-pieces-avec-jardin-veranda-et-garage-environnement-calme.html,agencemathieu.fr
,479000,maison,La Valette-du-Var,183,6,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.146032543815, 5.99620416884",,https://agencemathieu.fr/452-sur-les-hauteurs-de-la-valette-du-var-maison-a-vendre.html,agencemathieu.fr
,850000,maison,Le Pradet,117.09,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.094525792587, 6.0314568138427",,https://agencemathieu.fr/642-maison-de-standing-a-vendre-a-le-pradet.html,agencemathieu.fr
mag286,265000,appartement,Le Pradet,34,2,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.103337419762, 6.0249805546034",,https://agencemathieu.fr/549-appartement-vue-mer.html,agencemathieu.fr
JPG347,500000,maison,Le Pradet,141.07,6,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102599802633, 6.0361463376455",,https://agencemathieu.fr/641-maison-a-vendre-au-calme-a-le-pradet.html,agencemathieu.fr
,135000,studio,Le Pradet,18.65,1,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102505583235, 6.0288164075249",,https://agencemathieu.fr/648-studio-rez-de-jardin.html,agencemathieu.fr
JPG365,449000,appartement,Carqueiranne,118,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087475325179, 6.0719703227067",,https://agencemathieu.fr/660-appartement-duplex-a-vendre-a-carqueiranne.html,agencemathieu.fr
,330000,appartement,Le Pradet,74,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.098085117013, 6.0155856164497",,https://agencemathieu.fr/769-appartement-a-vendre-a-le-pradet-proche-centre-ville.html,agencemathieu.fr
JPG386,330000,maison,Le Pradet,66,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106030485368, 6.0221296118896",,https://agencemathieu.fr/783-a-vendre-maison-de-plain-pied-au-calme-rare-sur-le-secteur.html,agencemathieu.fr
JPG402,,maison,Le Pradet,150,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.106896760404, 6.0264730968592",,https://agencemathieu.fr/804-maison-familiale-a-louer-a-le-pradet.html,agencemathieu.fr
,603000,maison,Le Pradet,88,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.092626986927, 6.0405200018893",,https://agencemathieu.fr/821-maison-recente-avec-piscine-a-vendre-au-pradet.html,agencemathieu.fr
JPG409,469000,maison,La Valette-du-Var,173.51,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.149724591808, 6.0125994872009",,https://agencemathieu.fr/827-maison-familiale-lumineuse-avec-grand-jardin-plein-sud-fort-potentiel.html,agencemathieu.fr
,569000,maison,Le Pradet,104,4,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.107016075292, 6.0241696475217",,https://agencemathieu.fr/829-maison-familiale-au-calme-avec-jardin-sans-vis-a-vis-le-pradet.html,agencemathieu.fr
JPG406,368000,maison,Le Pradet,52,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.082808777982, 6.0190196937446",,https://agencemathieu.fr/800-a-vendre-maison-renovee-avec-vue-mer-et-acces-direct-plage-les-oursinieres.html,agencemathieu.fr
,990000,,La Garde,124,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.10170018168, 5.9758205195448",,https://agencemathieu.fr/834-propriete-contemporaine-d-exception-au-calme-absolu-proche-plages-prestige.html,agencemathieu.fr
,208000,appartement,Le Pradet,56,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114680152331, 6.0256705651517",,https://agencemathieu.fr/785-appartement-au-calme-tout-pret-du-centre-du-pradet.html,agencemathieu.fr
jp284,720000,,Le Pradet,115,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087353125389, 6.0138566543599",,https://agencemathieu.fr/541-t4-a-vendre-vue-mer-a-le-pradet-prestige.html,agencemathieu.fr
JPG392,210000,,Giens,53,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.040054917751, 6.1397708891755",,https://agencemathieu.fr/487-t3-giens-investissement-locatif.html,agencemathieu.fr
,280000,,Le Pradet,60,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.095903670861, 6.0279797214833",,https://agencemathieu.fr/771-t3-a-vendre-a-le-pradet-proche-du-centre.html,agencemathieu.fr
,199000,,Le Pradet,34.41,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.101826686654, 6.0239394724298",,https://agencemathieu.fr/770-t2-a-vendre-a-le-pradet-proche-centre-ville.html,agencemathieu.fr
JPG358,247000,,Le Pradet,70.35,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.118527690823, 6.0169836819961",,https://agencemathieu.fr/654-t3-a-vendre-a-le-pradet.html,agencemathieu.fr
,135000,,Le Pradet,42,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102115519189, 6.0141744536559",,https://agencemathieu.fr/778-t2-le-pradet-centre-ville-ideal-investisseur.html,agencemathieu.fr
,285000,,Le Pradet,57.43,3,2,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.110668357304, 6.0159608570868",,https://agencemathieu.fr/640-t3-entre-centre-ville-et-plages-a-vendre-a-le-pradet.html,agencemathieu.fr
,215000,,Le Pradet,44.86,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111360159085, 6.0246042460938",,https://agencemathieu.fr/780-t2-en-rez-de-jardin-avec-grand-exterieur.html,agencemathieu.fr
,95000,,Le Pradet,30,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.101926339371, 6.0338292577654",,https://agencemathieu.fr/801-t2-a-vendre-le-pradet-pour-investissement.html,agencemathieu.fr
,120000,,Le Pradet,29,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.102890244248, 6.0124591359434",,https://agencemathieu.fr/802-t2-a-vendre-le-pradet.html,agencemathieu.fr
,50000,,Nos honoraires,,,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,,https://agencemathieu.fr/i/redac/honoraires,agencemathieu.fr
LA25489,,appartement,Strasbourg 67000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67000,LA25489",groupimmo.pro
LA25715,,appartement,Strasbourg 67100,8,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t1-1-piece-strasbourg-67100,LA25715",groupimmo.pro
LA25782,,appartement,Strasbourg 67000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67000,LA25782",groupimmo.pro
LA25713,,appartement,Strasbourg 67100,5,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67100,LA25713",groupimmo.pro
LA25725,,appartement,Colmar 68000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-3-3-pieces-colmar-68000,LA25725",groupimmo.pro
LA25719,,appartement,Hunawihr 68150,5.,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-hunawihr-68150,LA25719",groupimmo.pro
LA25532,,appartement,Graffenstaden 67400,,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-illkirch-graffenstaden-67400,LA25532",groupimmo.pro
LA25628,,appartement,Wintzenheim 68920,,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-wintzenheim-68920,LA25628",groupimmo.pro
VA22349,,appartement,Strasbourg 67100,,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/vente/appartement-t1-1-piece-strasbourg-67100,VA22349",groupimmo.pro
LA24863,,appartement,Strasbourg 67100,,4,3,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t4-4-pieces-strasbourg-67100,LA24863",groupimmo.pro
