reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
1287,250000,maison,Martigues 13500,120,5,3,MAXIHOME,commercial indépendant du réseau,0763638894,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-morcenx/1039272.html,maxihome.net
1194,449000,villa,Martigues 13500,258,5,3,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-nimes/1033026.html,maxihome.net
1289,499000,villa,Martigues 13500,210,5,3,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-puilboreau/1040665.html,maxihome.net
1238,699000,villa,Martigues 13500,185,5,4,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-rochefort_du_gard/1036586.html,maxihome.net
1253,579000,villa,Martigues 13500,185,5,4,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-rochefort_du_gard/1037997.html,maxihome.net
1230,239800,maison,Martigues 13500,106,5,4,MAXIHOME,commercial indépendant du réseau,0612223522,,,B,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-sore/1035586.html,maxihome.net
1205,267000,maison,Martigues 13500,198,6,5,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-beaucaire/1033166.html,maxihome.net
1281,275000,maison,Martigues 13500,166,6,3,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-beaucaire/1039569.html,maxihome.net
1209,450000,maison,Martigues 13500,144,6,4,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-chamborigaud/1033171.html,maxihome.net
1139,83000,maison,Martigues 13500,90,6,2,MAXIHOME,commercial indépendant du réseau,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-guesnain/1025330.html,maxihome.net
1294,305000,maison,Martigues 13500,186,6,3,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-retournac/1041213.html,maxihome.net
1263,628000,villa,Martigues 13500,185,6,5,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-rochefort_du_gard/1038535.html,maxihome.net
1091,680000,maison,Martigues 13500,200,6,5,MAXIHOME,commercial indépendant du réseau,0282439948,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-saint_cyprien/1009155.html,maxihome.net
1284,680000,maison,Martigues 13500,160,6,3,MAXIHOME,commercial indépendant du réseau,0651134595,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-saint_cyprien/1040143.html,maxihome.net
1239,280000,maison,Martigues 13500,120,6,4,MAXIHOME,commercial indépendant du réseau,0647117060,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-saint_jouin_bruneval/1036635.html,maxihome.net
1156,1139000,villa,Martigues 13500,264,6,4,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-toulon/1030462.html,maxihome.net
1266,1100000,villa,Martigues 13500,225,6,4,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-toulon/1039106.html,maxihome.net
1204,367000,villa,Martigues 13500,160,6,4,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-vabres/1033038.html,maxihome.net
1272,555000,maison,Martigues 13500,153,6,5,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-villeneuve_les_avignon/1041282.html,maxihome.net
999,55000,maison,Martigues 13500,100,7,4,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-ferrieres_sur_sichon/973167.html,maxihome.net
1215,427000,maison,Martigues 13500,160,7,6,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-les_angles/1034447.html,maxihome.net
1192,669000,terrain,Martigues 13500,141,7,4,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-saint_christol_les_ales/1032757.html,maxihome.net
1262,699000,maison,Martigues 13500,192,7,6,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-villeneuve_les_avignon/1038528.html,maxihome.net
1198,188000,maison,Martigues 13500,133,8,3,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t8-chaspinhac/1033410.html,maxihome.net
1012,79000,maison,Martigues 13500,153,8,5,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t8-le_breuil/978953.html,maxihome.net
1094,118900,maison,Martigues 13500,220,9,6,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-vorey/1009500.html,maxihome.net
1119,364000,maison,Martigues 13500,262,9,6,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1019485.html,maxihome.net
1246,306000,terrain,Martigues 13500,206,9,3,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1037263.html,maxihome.net
1008,189000,immeuble,Martigues 13500,250,12,11,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-immeubles-t12-le_breuil/975137.html,maxihome.net
1158,280000,maison,Martigues 13500,500,10,9,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t10-avignon/1028756.html,maxihome.net
957,295000,villa,Martigues 13500,359,11,8,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t11-rosieres/931116.html,maxihome.net
1195,160000,terrain,Martigues 13500,220,15,7,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t15-saint_florent_sur_auzonnet/1033040.html,maxihome.net
1211,599000,maison,Martigues 13500,415,16,8,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t16-saint_martin_de_valgalgues/1034361.html,maxihome.net
1283,970000,,Martigues 13500,380,12,5,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-t12-saint_florent_sur_auzonnet/1038410.html,maxihome.net
003,48000,terrain,Martigues 13500,657,,,MAXIHOME,commercial indépendant du réseau,0621137359,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-auxerre/1021071.html,maxihome.net
1083,124000,terrain,Martigues 13500,1551,,,MAXIHOME,commercial indépendant du réseau,0389619993,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-beuzeville_la_grenier/1003947.html,maxihome.net
1002,43000,terrain,Martigues 13500,1980,,,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-busset/973685.html,maxihome.net
1265,19000,terrain,Martigues 13500,1227,,,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-ferrieres_sur_sichon/1038798.html,maxihome.net
1293,19000,terrain,Martigues 13500,1260,,,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-ferrieres_sur_sichon/1040840.html,maxihome.net
913,40000,terrain,Martigues 13500,902,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-le_pertuis/941174.html,maxihome.net
1179,298000,terrain,Martigues 13500,1400,,,MAXIHOME,commercial indépendant du réseau,0612223522,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-le_teich/1031611.html,maxihome.net
1292,255000,terrain,Martigues 13500,5000,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-polignac/1040759.html,maxihome.net
1120,90000,terrain,Martigues 13500,2000,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1019776.html,maxihome.net
1254,57000,terrain,Martigues 13500,1550,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1038297.html,maxihome.net
1259,165000,terrain,Martigues 13500,4500,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1038538.html,maxihome.net
876,45000,terrain,Martigues 13500,2800,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/932568.html,maxihome.net
1207,52500,terrain,Martigues 13500,1030,,,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-saint_julien_chapteuil/1034111.html,maxihome.net
1145,449000,terrain,Martigues 13500,629,,,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-sanary_sur_mer/1025978.html,maxihome.net
1155,349000,terrain,Martigues 13500,653,,,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-toulon/1028820.html,maxihome.net
1162,365000,terrain,Martigues 13500,653,,,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-toulon/1030470.html,maxihome.net
1134,110000,terrain,Martigues 13500,1200,,,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023703.html,maxihome.net
1135,130000,terrain,Martigues 13500,1100,,,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023706.html,maxihome.net
1136,120000,terrain,Martigues 13500,1302,,,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023709.html,maxihome.net
aire,,,Martigues 13500,,,,MAXIHOME,MAXIHOME,0972290818,,,,https://www.maxihome.net/liste-annonces-location.html,maxihome.net
528-1,735,maison,Maison,175,9,7,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_26261328/maison-saint-herblain-9-piece-s-180-m2.html,beausejour-immobilier.fr
604,735,maison,Maison,100,5,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_2742746/maison-saint-herblain-5-piece-s-100-m2.html,beausejour-immobilier.fr
548,735,maison,Maison,160,7,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_28579811/maison-orvault-7-piece-s-150-m2.html,beausejour-immobilier.fr
419,735,maison,Maison,95,5,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_16335059/maison-coueron-5-piece-s-95-m2.html,beausejour-immobilier.fr
363-2,735,maison,Maison,147,7,4,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_55229016/maison-indre-7-piece-s-147-2-m2.html,beausejour-immobilier.fr
562,735,maison,Maison,120,6,4,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_55797146/maison-orvault-6-pieces-120-m2-vie-de-plain-pied-proche-tram-3.html,beausejour-immobilier.fr
500,735,maison,Maison,142,7,5,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_58211881/maison-orvault-maison-5-chambres-en-impasse.html,beausejour-immobilier.fr
434,735,maison,Maison,130,7,4,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_58972493/a-vendre-maison-familiale-4-chambres-la-chapelle-sur-erdre-quartier-residentiel-prise.html,beausejour-immobilier.fr
565,735,maison,Maison,76,5,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_59118733/maison-saint-herblain-bourg-3-chambres-potentiel-amenagement-combles.html,beausejour-immobilier.fr
521,735,maison,Maison,105,5,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_59351277/maison-familiale-3-chambres-jardin-garage-saint-herblain.html,beausejour-immobilier.fr
532,735,maison,Maison,96,4,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_59377704/maison-3-chambres-petit-chantilly.html,beausejour-immobilier.fr
525,735,maison,Maison,157,7,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_59665278/maison-orvault-7-pieces-157-m2-vie-de-plain-pied-en-impasse.html,beausejour-immobilier.fr
545,735,maison,Maison,87,4,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_59983724/maison-bouaye-4-piece-s-86-68-m2.html,beausejour-immobilier.fr
488-2,735,maison,Maison,144,6,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_60199722/maison-coueron-6-pieces-144-m2.html,beausejour-immobilier.fr
595,735,maison,Maison,125,7,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-26_60263681/maison-orvault-7-pieces.html,beausejour-immobilier.fr
218,735,appartement,Accueil,28,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-27_19364174/appartement-saint-herblain-1-piece-s-28-m2.html,beausejour-immobilier.fr
551,735,appartement,Accueil,21,1,0,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-27_56464694/appartement-t1-avec-balcon-et-locataire-en-place.html,beausejour-immobilier.fr
577,735,appartement,Accueil,36,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-27_57910095/appartement-nantes-1-piece-s-36-26-m2-meuble.html,beausejour-immobilier.fr
578,735,appartement,Accueil,39,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-28_33619594/appartement-nantes-2-piece-s-40-m2.html,beausejour-immobilier.fr
515,735,parking,Accueil,42,2,1,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-28_58243371/a-vendre-t2-avec-balcon-parking-ascenseur-residence-recente-beausejour-longchamp.html,beausejour-immobilier.fr
400-4,735,appartement,Accueil,45,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-28_60046524/appartement-nantes-2-pieces-45-m2-avec-terrasse.html,beausejour-immobilier.fr
480-1,735,appartement,Accueil,51,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-28_59517700/appartement-nantes-2-pieces-jardin-de-plantes.html,beausejour-immobilier.fr
531,735,appartement,Accueil,50,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-28_59794278/appartement-2-pieces-orvault-ferriere.html,beausejour-immobilier.fr
373,735,appartement,Accueil,58,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_58380220/appartement-saint-herblain-3-piece-s-58-m2.html,beausejour-immobilier.fr
559,735,appartement,Accueil,64,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_58473431/appartement-nantes-3-pieces-64-m2-quartier-beaulieu.html,beausejour-immobilier.fr
552,735,appartement,Accueil,61,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_58816747/appartement-saint-herblain-3-piece-s-60-m2.html,beausejour-immobilier.fr
474,735,appartement,Accueil,70,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_58867705/appartement-orvault-3-pieces-70-m2.html,beausejour-immobilier.fr
480,735,appartement,Accueil,57,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_59473443/appartement-nantes-3-piece-s-50-m2.html,beausejour-immobilier.fr
498,735,appartement,Accueil,62,3,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0767392264,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_59512058/appartement-coueron-3-piece-s-61-61-m2.html,beausejour-immobilier.fr
518,735,appartement,Accueil,65,3,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_59622128/appartement-nantes-pont-de-la-tortiere-t3-avec-garage-boxe.html,beausejour-immobilier.fr
519,735,appartement,Accueil,79,3,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,Rechercher mon espace,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/0-1-29_59657836/appartement-saint-herblain-4-piece-s-79-31-m2.html,beausejour-immobilier.fr
