reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
VE1428/27,groupecif.com,312983,appartement,Accueil,75,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-petit-port-faculte-appartement-t4-groupecif-17
VE1420/3_6,groupecif.com,218000,appartement,Archipel,71,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-8
VE1477/50,groupecif.com,219000,appartement,Accueil,65.5,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-3
VE1477/68,groupecif.com,12000,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif-8
VE1488/D202,groupecif.com,139000,appartement,Epure,40,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-11
VE1488/D303,groupecif.com,150000,appartement,Epure,44,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-14
VE1488/D105,groupecif.com,201000,appartement,Epure,67,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t3-groupecif-6
RV02010/0068,groupecif.com,27000,,Ancien stationnement RV02010/0068,2,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-nantes-centre-ville-stationnement-groupecif-1
VE1447/24,groupecif.com,181500,appartement,Accueil,74.94,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-saint-herblain-appartement-t4-groupecif-9
VE1462/10,groupecif.com,207400,appartement,Aurore,78,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t4-groupecif-2
VE1462/61,groupecif.com,1000,,Aurore,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-ancenis-saint-gereon-stationnement-groupecif-1
VE1468/027,groupecif.com,225000,appartement,Accueil,86,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t4-groupecif-1
VE1462/03,groupecif.com,199900,appartement,Aurore,78,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t4-groupecif
RVF322/21,groupecif.com,128000,appartement,Accueil,41,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-thouare-sur-loire-appartement-t2-groupecif
VE1477/110,groupecif.com,12000,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif-19
VE1488/D203,groupecif.com,149000,appartement,Epure,45,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-18
VE1447/115,groupecif.com,135000,appartement,Accueil,43.96,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-saint-herblain-appartement-t2-groupecif-7
VE1487/20,groupecif.com,144000,appartement,Sylva,48,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t2-groupecif-2
RV01636/0028,groupecif.com,247000,appartement,Ancien appartement T4 RV01636/0028,78,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-chapelle-sur-erdre-appartement-t4-groupecif
VE1488/D002,groupecif.com,153500,appartement,Epure,48,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-16
VE1474/119,groupecif.com,241900,appartement,Iris,55.44,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t2-groupecif-8
VE1477/12,groupecif.com,241934,,Accueil,250,5,4,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/local-commercial/vente-neuf-bouguenais-local-commercial-t5-et-plus-groupecif-2
VE1462/04,groupecif.com,129900,appartement,Aurore,42,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-6
VE1488/E402,groupecif.com,164000,appartement,Epure,49,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-13
VE1468/044,groupecif.com,309500,appartement,Accueil,119,6,5,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t5-et-plus-groupecif-3
VE1474/036,groupecif.com,354900,appartement,Iris,80.29,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t4-groupecif-7
86917368,vignobleimmobilier.arthurimmo.com,310000,maison,Crossac 44160,140,5,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/crossac-44160/33094133.htm
85944707,vignobleimmobilier.arthurimmo.com,500000,maison,Pornic 44210,104,5,1,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/pornic-44210/31264829.htm
84094814C,vignobleimmobilier.arthurimmo.com,74000,terrain,Anjou 49270,466,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/oree-d-anjou-49270/30371001.htm
86822912,vignobleimmobilier.arthurimmo.com,450000,maison,Treillieres 44119,177,7,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/treillieres-44119/32974429.htm
85719282,vignobleimmobilier.arthurimmo.com,400000,maison,Pins 44250,120,6,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/30979297.htm
86507449,vignobleimmobilier.arthurimmo.com,510000,maison,Pins 44250,170,6,5,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32575730.htm
85674046,vignobleimmobilier.arthurimmo.com,575000,maison,Pins 44250,205,8,5,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/30845708.htm
86841501,vignobleimmobilier.arthurimmo.com,160000,terrain,Escoublac 44500,374,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/la-baule-escoublac-44500/32974428.htm
83745743K,vignobleimmobilier.arthurimmo.com,75000,terrain,Mars 44390,527,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/petit-mars-44390/32647956.htm
86667874,vignobleimmobilier.arthurimmo.com,950000,maison,Pins 44250,230,7,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/33092553.htm
86687084,vignobleimmobilier.arthurimmo.com,245000,terrain,Mesquer 44420,904,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/mesquer-44420/32550848.htm
86858880,vignobleimmobilier.arthurimmo.com,400000,maison,Retz 44760,90,4,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/la-bernerie-en-retz-44760/32974425.htm
86748810,vignobleimmobilier.arthurimmo.com,500000,maison,Pins 44250,135,7,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32776404.htm
86333176,vignobleimmobilier.arthurimmo.com,300000,appartement,Nazaire 44600,73,3,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-nazaire-44600/31966968.htm
86778667,vignobleimmobilier.arthurimmo.com,660000,maison,Pins 44250,250,9,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32776403.htm
86009930,vignobleimmobilier.arthurimmo.com,170000,appartement,Nazaire 44600,64,3,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-nazaire-44600/31454501.htm
86736907,vignobleimmobilier.arthurimmo.com,550000,terrain,Pornichet 44380,804,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/pornichet-44380/32678770.htm
86072156,vignobleimmobilier.arthurimmo.com,630000,maison,Pins 44250,121,6,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/31514297.htm
86790610,vignobleimmobilier.arthurimmo.com,360000,appartement,Pins 44250,89,4,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-brevin-les-pins-44250/32791912.htm
86444248,vignobleimmobilier.arthurimmo.com,287000,maison,Pins 44250,102,5,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32213223.htm
86841604,vignobleimmobilier.arthurimmo.com,165000,terrain,Guerande 44350,340,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/guerande-44350/32974426.htm
86110262,vignobleimmobilier.arthurimmo.com,445000,maison,Pornichet 44380,95,5,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/pornichet-44380/31602062.htm
86892583,vignobleimmobilier.arthurimmo.com,410000,maison,Paimboeuf 44560,142,6,5,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/paimboeuf-44560/33056627.htm
85953216F,vignobleimmobilier.arthurimmo.com,190000,maison,Loire 44450,95,5,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/divatte-sur-loire-44450/32647959.htm
85866393,vignobleimmobilier.arthurimmo.com,460000,maison,Pins 44250,144,4,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/33115166.htm
85930749,vignobleimmobilier.arthurimmo.com,245000,maison,Mouzeil 44850,110,6,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/mouzeil-44850/31220976.htm
83784098F,vignobleimmobilier.arthurimmo.com,165000,terrain,Carquefou 44470,920,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/carquefou-44470/30984488.htm
86443013B,vignobleimmobilier.arthurimmo.com,537000,maison,Loire 44450,166,8,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/divatte-sur-loire-44450/32647960.htm
85676312,vignobleimmobilier.arthurimmo.com,620000,maison,Mesquer 44420,175,8,6,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/mesquer-44420/30812403.htm
86841552,vignobleimmobilier.arthurimmo.com,141000,terrain,Turballe 44420,386,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/la-turballe-44420/32974427.htm
86792175,vignobleimmobilier.arthurimmo.com,310000,appartement,Pins 44250,69,3,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-brevin-les-pins-44250/32787432.htm
86502034,vignobleimmobilier.arthurimmo.com,380000,maison,Pins 44250,180,8,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32285981.htm
83745745L,vignobleimmobilier.arthurimmo.com,185000,terrain,Sautron 44880,495,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/sautron-44880/32647958.htm
