reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
,,,Derval 44590,150,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/location-pro/1,igor-immobilier.com
,,,Derval 44590,173,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/location/1,igor-immobilier.com
,,,Derval 44590,30,2,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente-pro/1,igor-immobilier.com
,44590,,Derval 44590,154,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/1,igor-immobilier.com
531,,,Immobilier,50,2,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0361732376,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/annonces/transaction/Vente.html,beausejour-immobilier.fr
1702G,,,Immobilier,24,1,1,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0583831195,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/annonces/transaction/Location.html,beausejour-immobilier.fr
417,82500,appartement,Ref. : 417,30,1,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0744018554,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-27_58151272/appartement-nantes-tortiere-30-m2-avec-grand-balcon.html,beausejour-immobilier.fr
379,223000,appartement,Ref. : 379,95,5,4,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-31_58402348/appartement-lumineux-4-chambres-saint-herblain-chezine-95-m2.html,beausejour-immobilier.fr
Surface,,,Bailleurs,,,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/content/5/bailleurs.html,beausejour-immobilier.fr
18732,264000,appartement,Ref. : 18732,81,4,3,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-30_60457040/appartement-coueron-80-64-m2-terrasse-vue-loire.html,beausejour-immobilier.fr
575,139500,,Ref. : 575,41,2,1,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-28_56136262/coueron-bourg-t2-recent.html,beausejour-immobilier.fr
1509,,,Vendeurs,47.8,2,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/content/6/vendeurs.html,beausejour-immobilier.fr
586,197000,,Ref. : 586,64,3,,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/3-33-29_53760586/coueron-la-metairie-type-3-recent.html,beausejour-immobilier.fr
15321,264000,,Ref. : 15321,107,4,2,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,nantes@beausejour-immobilier.com,,,https://www.beausejour-immobilier.fr/fiches/4-40-26_44612638/coueron-bourg.html,beausejour-immobilier.fr
76310,,appartement,LE HAVRE 76600,,,,ALBERT 1ER IMMOBILIER,,0676214134,,,,https://www.agencealbert1er.fr/location/appartement/sainte-adresse/76310,agencealbert1er.fr
76600,,appartement,LE HAVRE 76600,4,,,ALBERT 1ER IMMOBILIER,,0676214134,,,,https://www.agencealbert1er.fr/location/appartement/le-havre/76600,agencealbert1er.fr
76610,,maison,LE HAVRE 76600,,,,ALBERT 1ER IMMOBILIER,,0676214134,,,,https://www.agencealbert1er.fr/vente/maison/le-havre/76610,agencealbert1er.fr
76620,,maison,LE HAVRE 76600,,,,ALBERT 1ER IMMOBILIER,,0676214134,,,,https://www.agencealbert1er.fr/vente/maison/le-havre/76620,agencealbert1er.fr
33700,,appartement,Bordeaux 33000,,,,RH Patrimoine,Patrimoine Rh,0664234441,,,,https://www.rhpatrimoine.com/vente/appartement/merignac/33700,rhpatrimoine.com
33000,,appartement,Bordeaux 33000,,,,RH Patrimoine,Patrimoine Rh,0664234441,,,,https://www.rhpatrimoine.com/vente/appartement/bordeaux/33000,rhpatrimoine.com
33560,,appartement,Bordeaux 33000,,,,RH Patrimoine,Patrimoine Rh,0664234441,,,,https://www.rhpatrimoine.com/vente/appartement/carbon-blanc/33560,rhpatrimoine.com
33100,,appartement,Bordeaux 33000,,,,RH Patrimoine,Patrimoine Rh,0664234441,,,,https://www.rhpatrimoine.com/vente/appartement/bordeaux/33100,rhpatrimoine.com
33600,,appartement,Bordeaux 33000,,,,RH Patrimoine,Patrimoine Rh,0664234441,,,,https://www.rhpatrimoine.com/vente/appartement/pessac/33600,rhpatrimoine.com
33400,,appartement,Bordeaux 33000,,,,RH Patrimoine,Patrimoine Rh,0664234441,,,,https://www.rhpatrimoine.com/vente/appartement/talence/33400,rhpatrimoine.com
69430,,appartement,Beaujeu 69430,,,,MG IMMOBILIER,Mg Immobilier,0474653924,,,,https://www.mg-immobilier.com/location/appartement/beaujeu/69430,mg-immobilier.com
69860,,maison,Beaujeu 69430,,,,MG IMMOBILIER,Mg Immobilier,0474653924,,,,https://www.mg-immobilier.com/vente/maison/deux-grosnes/69860,mg-immobilier.com
69460,,maison,Beaujeu 69430,,,,MG IMMOBILIER,Mg Immobilier,0474653924,,,,https://www.mg-immobilier.com/vente/maison/saint-etienne-des-oullieres/69460,mg-immobilier.com
wZN,,maison,Beaujeu 69430,,,,MG IMMOBILIER,Mg Immobilier,0474653924,,,,https://www.mg-immobilier.com/vente/maison/saint-lager/69220,mg-immobilier.com
313437331337-2,,,Toulouse 31200,,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://www.sporting-immobilier.fr/lots/313437331337-2,sporting-immobilier.fr
311895620-2,,,Toulouse 31200,,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://www.sporting-immobilier.fr/lots/311895620-2,sporting-immobilier.fr
311895640-2,,,Toulouse 31200,,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://www.sporting-immobilier.fr/lots/311895640-2,sporting-immobilier.fr
313437328536-2,,,Toulouse 31200,,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://www.sporting-immobilier.fr/lots/313437328536-2,sporting-immobilier.fr
313437331338-2,,,Toulouse 31200,,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://www.sporting-immobilier.fr/lots/313437331338-2,sporting-immobilier.fr
313610-526065113,,,Toulouse 31200,,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://www.sporting-immobilier.fr/lots/313610-526065113,sporting-immobilier.fr
accession-maitrisee,,,,2,,,SPORTING IMMOBILIER LOCATIONS,,0534405080,,,,https://www.sporting-immobilier.fr/acheter/accession/accession-maitrisee,sporting-immobilier.fr
nj76,,,,9,,,SPORTING IMMOBILIER LOCATIONS,,0534405080,,,,https://www.sporting-immobilier.fr/acheter/investir/logement-locatif-intermediaire,sporting-immobilier.fr
haute-garonne,149000,,Toulouse 31000,,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,,,https://www.zelidom.fr/annonces/haute-garonne,zelidom.fr
erCanvas,156000,appartement,Toulouse 31000,47,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.637450491253, 1.4302584849885",,https://www.zelidom.fr/annonces/haute-garonne/toulouse/nobelia-2,zelidom.fr
,244000,,Toulouse 31000,,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,,,https://www.zelidom.fr/annonces/herault,zelidom.fr
bien-personnaliser-son-logement,,,Toulouse 31000,,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,,,https://www.zelidom.fr/bien-personnaliser-son-logement,zelidom.fr
la-copropriete,,,Toulouse 31000,,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,,,https://www.zelidom.fr/la-copropriete,zelidom.fr
,200000,,Toulouse 31000,,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,,,https://www.zelidom.fr/la-location-accession,zelidom.fr
1210,89000,appartement,Martigues 13500,27,1,0,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1034378.html,maxihome.net
1220,132000,appartement,Martigues 13500,37,1,1,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1035098.html,maxihome.net
1118,99000,appartement,Martigues 13500,30,2,1,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-ollioules/1019412.html,maxihome.net
1221,132000,appartement,Martigues 13500,37,1,1,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1035112.html,maxihome.net
1157,99000,appartement,Martigues 13500,50,2,1,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-toulon/1028757.html,maxihome.net
1193,165000,appartement,Martigues 13500,40,2,1,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-toulon_pont_du_las/1033178.html,maxihome.net
1131,173000,appartement,Martigues 13500,70,3,2,MAXIHOME,,0647117060,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-le_havre/1022744.html,maxihome.net
1244,190500,appartement,Martigues 13500,70,3,2,MAXIHOME,,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-perpignan/1039284.html,maxihome.net
1161,435000,appartement,Martigues 13500,53,2,1,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-la_garenne_colombes/1029236.html,maxihome.net
1189,145000,appartement,Martigues 13500,65,3,2,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1033353.html,maxihome.net
1224,129000,appartement,Martigues 13500,72,3,2,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1035204.html,maxihome.net
1255,177000,appartement,Martigues 13500,62,3,2,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1038174.html,maxihome.net
1286,329000,appartement,Martigues 13500,134,5,5,MAXIHOME,,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t5-marseille_4eme/1040245.html,maxihome.net
1202,76000,appartement,Martigues 13500,91,5,3,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t5-saint_etienne/1033101.html,maxihome.net
1280,125000,appartement,Martigues 13500,84,4,3,MAXIHOME,,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t4-marseille_14eme/1039763.html,maxihome.net
1100,130000,,Martigues 13500,80,3,2,MAXIHOME,,0687163930,,,,https://www.maxihome.net/annonces-vente/ventes-divers-t3-canet_en_roussillon/1010982.html,maxihome.net
1154,199000,appartement,Martigues 13500,160,8,7,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t8-avignon/1028125.html,maxihome.net
1159,440000,villa,Martigues 13500,70,3,2,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-divers-t3-hyeres/1029123.html,maxihome.net
001,280000,immeuble,Martigues 13500,269,6,5,MAXIHOME,,0621137359,,,,https://www.maxihome.net/annonces-vente/ventes-immeubles-t6-lorris/1020682.html,maxihome.net
1249,249000,terrain,Martigues 13500,110,3,2,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-avignon/1037739.html,maxihome.net
1295,154000,maison,Martigues 13500,70,3,2,MAXIHOME,,0634254733,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-le_havre/1040906.html,maxihome.net
1290,225000,maison,Martigues 13500,70,3,2,MAXIHOME,,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-marseille_10eme/1040662.html,maxihome.net
1173,149900,garage,Martigues 13500,80,4,3,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-abrest/1034542.html,maxihome.net
1201,278000,maison,Martigues 13500,110,4,3,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-ales/1033029.html,maxihome.net
1278,99900,maison,Martigues 13500,77,4,2,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-arronnes/1035889.html,maxihome.net
1285,480000,maison,Martigues 13500,95,4,3,MAXIHOME,,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-bandol/1040241.html,maxihome.net
1176,199900,maison,Martigues 13500,87,4,3,MAXIHOME,,0660981072,,,C,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-creuzier_le_vieux/1030986.html,maxihome.net
1196,321000,garage,Martigues 13500,84,4,3,MAXIHOME,,0612223522,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-cazaux/1033008.html,maxihome.net
1234,259000,maison,Martigues 13500,95,4,3,MAXIHOME,,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-fecamp/1036176.html,maxihome.net
1126,305000,maison,Martigues 13500,137,4,3,MAXIHOME,,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-le_havre/1022474.html,maxihome.net
1170,299000,maison,Martigues 13500,93,4,3,MAXIHOME,,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-marseille_14eme/1031493.html,maxihome.net
1117,45000,maison,Martigues 13500,86,4,2,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-retournac/1019468.html,maxihome.net
1243,489000,villa,Martigues 13500,125,4,3,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-rochefort_du_gard/1036849.html,maxihome.net
1182,419000,villa,Martigues 13500,77,4,3,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-toulon/1031948.html,maxihome.net
1191,249000,maison,Martigues 13500,163,5,3,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-ales/1032751.html,maxihome.net
1240,275000,maison,Martigues 13500,90,5,3,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-laval_pradel/1036680.html,maxihome.net
1287,250000,maison,Martigues 13500,120,5,3,MAXIHOME,,0763638894,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-morcenx/1039272.html,maxihome.net
1177,389000,maison,Martigues 13500,124,5,3,MAXIHOME,,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-fontenay/1032401.html,maxihome.net
1194,449000,terrain,Martigues 13500,258,5,3,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-nimes/1033026.html,maxihome.net
1289,499000,villa,Martigues 13500,210,5,3,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-puilboreau/1040665.html,maxihome.net
1238,699000,villa,Martigues 13500,185,5,4,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-rochefort_du_gard/1036586.html,maxihome.net
1253,579000,villa,Martigues 13500,185,5,4,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-rochefort_du_gard/1037997.html,maxihome.net
1230,239800,maison,Martigues 13500,106,5,4,MAXIHOME,,0612223522,,,B,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-sore/1035586.html,maxihome.net
1205,267000,maison,Martigues 13500,198,6,5,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-beaucaire/1033166.html,maxihome.net
1281,275000,maison,Martigues 13500,166,6,3,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-beaucaire/1039569.html,maxihome.net
1209,450000,maison,Martigues 13500,144,6,4,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-chamborigaud/1033171.html,maxihome.net
1139,83000,maison,Martigues 13500,90,6,2,MAXIHOME,,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-guesnain/1025330.html,maxihome.net
1294,305000,maison,Martigues 13500,186,6,3,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-retournac/1041213.html,maxihome.net
1263,628000,villa,Martigues 13500,185,6,5,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-rochefort_du_gard/1038535.html,maxihome.net
1091,680000,maison,Martigues 13500,200,6,5,MAXIHOME,,0282439948,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-saint_cyprien/1009155.html,maxihome.net
1284,680000,maison,Martigues 13500,160,6,3,MAXIHOME,,0651134595,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-saint_cyprien/1040143.html,maxihome.net
1239,280000,maison,Martigues 13500,120,6,4,MAXIHOME,,0647117060,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-saint_jouin_bruneval/1036635.html,maxihome.net
1156,1139000,villa,Martigues 13500,264,6,4,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-toulon/1030462.html,maxihome.net
1266,1100000,villa,Martigues 13500,225,6,4,MAXIHOME,,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-toulon/1039106.html,maxihome.net
1204,367000,terrain,Martigues 13500,160,6,4,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-vabres/1033038.html,maxihome.net
1272,555000,maison,Martigues 13500,153,6,5,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-villeneuve_les_avignon/1041282.html,maxihome.net
999,55000,maison,Martigues 13500,100,7,4,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-ferrieres_sur_sichon/973167.html,maxihome.net
1215,427000,terrain,Martigues 13500,160,7,6,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-les_angles/1034447.html,maxihome.net
1192,669000,terrain,Martigues 13500,141,7,4,MAXIHOME,,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-saint_christol_les_ales/1032757.html,maxihome.net
1262,699000,maison,Martigues 13500,192,7,6,MAXIHOME,,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-villeneuve_les_avignon/1038528.html,maxihome.net
1198,188000,maison,Martigues 13500,133,8,3,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t8-chaspinhac/1033410.html,maxihome.net
1012,79000,maison,Martigues 13500,153,8,5,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t8-le_breuil/978953.html,maxihome.net
1094,118900,maison,Martigues 13500,220,9,6,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-vorey/1009500.html,maxihome.net
1119,364000,maison,Martigues 13500,262,9,6,MAXIHOME,,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1019485.html,maxihome.net
1008,189000,immeuble,Martigues 13500,250,12,11,MAXIHOME,,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-immeubles-t12-le_breuil/975137.html,maxihome.net
