reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
VA2451,rhpatrimoine.com,240000,appartement,Bordeaux 33000,43,2,1,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA2451"
VA2238,rhpatrimoine.com,230000,,Parempuyre 33290,68.96,3,2,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-parempuyre-33290,VA2238"
VA2343,rhpatrimoine.com,350000,,Bordeaux 33000,62,3,2,RH Patrimoine,,0647060290,,,D,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33000,VA2343"
VA3107,rhpatrimoine.com,335000,appartement,Mérignac 33700,74,3,2,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-merignac-33700,VA3107"
VA3291,rhpatrimoine.com,434000,appartement,Pessac 33600,100.2,4,3,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-pessac-33600,VA3291"
VA2306,rhpatrimoine.com,439000,parking,Bordeaux 33200,82,4,3,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bordeaux-33200,VA2306"
VA2314,rhpatrimoine.com,495000,parking,Bordeaux 33200,83.11,3,2,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33200,VA2314"
VA2536,rhpatrimoine.com,250000,parking,Talence 33400,60,3,2,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-talence-33400,VA2536"
VP102,rhpatrimoine.com,1665000,,Begles 33130,513,138,,RH Patrimoine,,0602186079,,,D,"https://www.rhpatrimoine.com/vente/immobilier-pro-local-professionnel-513-m2-begles-33130,VP102"
let,rhpatrimoine.com,399000,,Bordeaux 33000,234,,,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/immobilier-pro-local-commercial-234-m2-bordeaux-33000,VP111"
VA2239,rhpatrimoine.com,402000,,Bordeaux 33000,69,3,2,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33000,VA2239"
VM746,rhpatrimoine.com,529000,maison,Mérignac 33700,103.58,4,3,RH Patrimoine,,0662053283,,,No DPE rating,"https://www.rhpatrimoine.com/vente/maison-contemporaine-4-pieces-merignac-33700,VM746"
313,rhpatrimoine.com,1775000,immeuble,Bordeaux 33200,497,,,RH Patrimoine,,0662053283,,,D,"https://www.rhpatrimoine.com/vente/immeuble-497-m2-bordeaux-33200,VI082"
VA2036,rhpatrimoine.com,450000,appartement,Bordeaux 33300,73.6,3,2,RH Patrimoine,,0662053283,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33300,VA2036"
VM862,rhpatrimoine.com,429900,maison,Pessac 33600,90,4,3,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/maison-villa-4-pieces-pessac-33600,VM862"
VA2289,rhpatrimoine.com,695000,loft,Talence 33400,140,4,3,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-loft-4-pieces-talence-33400,VA2289"
VA1990,rhpatrimoine.com,210000,,Bordeaux 33000,40,2,1,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA1990"
349,rhpatrimoine.com,233000,appartement,Talence 33400,65.3,3,2,RH Patrimoine,,0602186079,,,D,"https://www.rhpatrimoine.com/vente/appartement-t3-4-3-pieces-talence-33400,VA3128"
VA2442,rhpatrimoine.com,259354,appartement,Lormont 33310,85.3,4,3,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-lormont-33310,VA2442"
VA2449,rhpatrimoine.com,639000,parking,Bordeaux 33000,133,5,4,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t5-et-plus-5-pieces-bordeaux-33000,VA2449"
VA3261,rhpatrimoine.com,230000,parking,Le Taillan-Médoc 33320,65,3,2,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-le-taillan-medoc-33320,VA3261"
uge,rhpatrimoine.com,196000,,Saint-Médard-en-Jalles 33160,47,2,1,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t2-2-pieces-saint-medard-en-jalles-33160,VA3305"
VA3277,rhpatrimoine.com,349029,parking,Bruges 33520,88,4,3,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bruges-33520,VA3277"
rig,mg-immobilier.com,229000,chalet,Agde 34300,38,3,3,MG IMMOBILIER,,0669791405,,,No DPE rating,"https://www.mg-immobilier.com/vente/maison-chalet-3-pieces-agde-34300,VM1860"
VI078,mg-immobilier.com,130000,immeuble,Chauffailles 71170,115,,,MG IMMOBILIER,,0664120389,,,D,"https://www.mg-immobilier.com/vente/immeuble-115-m2-chauffailles-71170,VI078"
LA2294,mg-immobilier.com,630,appartement,Beaujeu 69430,62.92,3,3,MG IMMOBILIER,,0623319142,,,D,"https://www.mg-immobilier.com/location/appartement-t3-3-pieces-beaujeu-69430,LA2294"
VM1723,mg-immobilier.com,150000,maison,Poule-les-Écharmeaux 69870,72.2,3,3,MG IMMOBILIER,,0627594409,,,E,"https://www.mg-immobilier.com/vente/maison-mitoyenne-1-cote-3-pieces-poule-les-echarmeaux-69870,VM1723"
LA2321,mg-immobilier.com,520,appartement,Beaujeu 69430,51,2,2,MG IMMOBILIER,,0623319142,,,C,"https://www.mg-immobilier.com/location/appartement-t2-2-pieces-beaujeu-69430,LA2321"
LF047,mg-immobilier.com,500,,Beaujeu 69430,45,3,,MG IMMOBILIER,,0627594409,,,No DPE rating,"https://www.mg-immobilier.com/location/fonds-de-commerce-commerce-de-services-beaujeu-69430,LF047"
LA2167,mg-immobilier.com,495,appartement,Beaujeu 69430,64.87,3,3,MG IMMOBILIER,,0623319142,,,D,"https://www.mg-immobilier.com/location/appartement-t3-3-pieces-beaujeu-69430,LA2167"
VM1530,mg-immobilier.com,120000,maison,Saint-Bonnet-des-Bruyères 69790,92,5,3,MG IMMOBILIER,,0669791405,jerome@mg-immobilier.com,,D,"https://www.mg-immobilier.com/vente/maison-mitoyenne-1-cote-5-pieces-saint-bonnet-des-bruyeres-69790,VM1530"
ection,mg-immobilier.com,135000,,Beaujeu 69430,87.33,4,4,MG IMMOBILIER,,0664120389,,,D,"https://www.mg-immobilier.com/vente/appartement-t3-4-pieces-beaujeu-69430,VA2310"
VT177,mg-immobilier.com,87500,terrain,Ardillats 69430,1250,,,MG IMMOBILIER,,0669791405,,,No DPE rating,"https://www.mg-immobilier.com/vente/terrain-constructible-1250-m2-les-ardillats-69430,VT177"
LA2208,mg-immobilier.com,460,appartement,Beaujeu 69430,48.11,2,2,MG IMMOBILIER,,0623319142,,,E,"https://www.mg-immobilier.com/location/appartement-t2-2-pieces-beaujeu-69430,LA2208"
LOC517-2G,2m-immo.com,495,,Melun 77000,11.15,1,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",A,https://www.2m-immo.com/location/1-melun/autre/512-a-louer-chambre-en-colocation-dans-un-appartement-de-5-pieces-de-76m-a-proximite-du-centre-ville
SL3540,2m-immo.com,525000,maison,Melun 77000,191,7,5,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",A,https://www.2m-immo.com/vente/1-melun/maison/2176-quartier-gare-maison-ancienne-7-pieces
AC3568,2m-immo.com,460000,maison,Melun 77000,209,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",A,https://www.2m-immo.com/vente/1-melun/maison/2277-a-vendre-quartier-gare-de-melun
AC3602,2m-immo.com,137000,maison,Melun 77000,46.4,3,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",A,https://www.2m-immo.com/vente/299-st-mery/maison/2330-a-vendre-saint-mery
MJ3597,2m-immo.com,350000,maison,Melun 77000,116,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",No DPE rating,https://www.2m-immo.com/vente/142-livry-sur-seine/maison/2338-maison-livry-sur-seine-5-piece-s
AB3606,2m-immo.com,339000,appartement,Melun 77000,149,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",No DPE rating,https://www.2m-immo.com/vente/1-melun/appartement/2361-appartement-d-exception-t5-de-150-m-centre-ville-de-melun
AC3612,2m-immo.com,495000,maison,Melun 77000,154.43,8,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",A,https://www.2m-immo.com/vente/298-rubelles/maison/2368-a-vendre-maison-familiale
SL3617,2m-immo.com,139000,appartement,Melun 77000,49.68,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",C,https://www.2m-immo.com/vente/1-melun/appartement/2374-quartier-centre-ville-3-moulins-2-pieces-parking
SL3640,2m-immo.com,215000,appartement,Melun 77000,80,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",C,https://www.2m-immo.com/vente/1-melun/appartement/2396-melun-gare-les-marechaux
SL3642,2m-immo.com,299000,maison,Melun 77000,111,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",F,https://www.2m-immo.com/vente/77-dammarie-les-lys/maison/2436-dammarie-les-lys-chateau-gaillard
user,sporting-immobilier.fr,2,,Accueil,8,,,Immo Transac,,0534405080,,,A,https://www.sporting-immobilier.fr/vendre/obligations/diagnostics-obligatoires-vente-bien-immobilier/#hd
nos-biens-immobiliers,aio-immobiliere.com,385000,,Lyon (69002) 69002,80,5,3,AIO IMMOBILIERE,,0765213713,contact@aio-immobiliere.com,,E,https://aio-immobiliere.com/nos-biens-immobiliers/
2568,agencecoullaud.fr,265000,appartement,La Teste-de-Buch 33260,44.42,1,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/21-arcachon/appartement/29597-plein-coeur-de-ville
2648,agencecoullaud.fr,418000,maison,La Teste-de-Buch 33260,90,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/22-gujan-mestras/maison/34201-secteur-la-hume
2750,agencecoullaud.fr,614000,maison,La Teste-de-Buch 33260,119.78,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",No DPE rating,https://www.agencecoullaud.fr/vente/1-la-teste-de-buch/maison/38756-maison-clair-bois-120-m2-bassin-d-arcachon
2823,agencecoullaud.fr,600,,La Teste-de-Buch 33260,0,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",A,https://www.agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-professionnel/50187-a-louer-cabinet-medical-avec-salle-d-attente-et-parking-centre-ville-la-teste-de-buch
