reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
39406268,234000,appartement,EXCLU 06300,70.64,,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.69989777, 7.26865768",D,https://immobilier-nice-port.nestenn.com/nice-riquier-appartement-4-pieces-70-64-m2-traversant-avec-grande-terrasse-ref-39406268,nestenn.com
39056417,234000,duplex,Pasteur 06000,78,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.720867156982, 7.281618118286",A,https://immobilier-nice-port.nestenn.com/pasteur-06000-proche-hopital-ideal-investissement-colocation-ou-residence-principale-4-pieces-en-duplex-ref-39056417,nestenn.com
39439274,399000,appartement,Nice,100,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70632935, 7.283638",D,https://immobilier-nice-port.nestenn.com/tres-bel-appartement-4-pieces-a-vendre-a-nice-secteur-riquier-republique-d-environ-100-m-ref-39439274,nestenn.com
39484346,128000,appartement,Nice,17,1,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.712215423584, 7.295637130737",C,https://immobilier-nice-port.nestenn.com/appartement-studio-a-vendre-a-nice-quartier-bischoffsheim-ideal-investissement-saisonnier-ref-39484346,nestenn.com
39273115,212000,,Saint-Lys 31470,36,2,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.570309624967, 7.11001251727",,https://immobilier-golfe-juan.nestenn.com/emplacement-n-1-bord-de-mer-renommee-historique-petite-restauration-vente-a-emporter-ref-39273115,nestenn.com
39461413,475000,terrain,EXCLU 06250,1788,,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.684941632195, 7.037004334374",,https://immobilier-golfe-juan.nestenn.com/terrain-constructible-1788m2-expose-plein-sud-roquefort-les-pins-ref-39461413,nestenn.com
39432568,259000,maison,EXCLU 06220,40,3,2,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.631380057893, 7.129905723968",C,https://immobilier-golfe-juan.nestenn.com/maison-jardin-piscine-ref-39432568,nestenn.com
39503210,154255,studio,EXCLU 06000,22,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.704883575439, 7.250703811646",E,https://immobilier-nice-port.nestenn.com/nice-parc-imperial-beau-studio-de-21-m-ref-39503210,nestenn.com
39428157,990000,,Saint-Lys 31470,0,,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.806285858154, 7.368221282959",,https://immobilier-nice-port.nestenn.com/nouveaute-bar-tabac-loto-pmu-cave-a-vins-affaire-de-qualite-coup-de-coeur-ref-39428157,nestenn.com
39344223,281900,,EXCLU 06000,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.707256317139, 7.292131900787",B,https://immobilier-nice-port.nestenn.com/a-vendre-tres-beau-3-pieces-de-68m-avec-terrasse-situe-nice-riquier-ref-39344223,nestenn.com
39434006,134400,,Port,11,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698436737061, 7.287808895111",D,https://immobilier-nice-port.nestenn.com/studette-ideal-locaion-saisonniere-studette-au-port-de-nice-ref-39434006,nestenn.com
,149000,,Toulouse 31000,680,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.2908, 0.646418",,https://zelidom.fr/annonces/haute-garonne/boulogne-sur-gesse/lotissement,zelidom.fr
,125000,,Toulouse 31000,40,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.7574658, 4.2669206",,https://zelidom.fr/annonces/gard/uchaud/floreale,zelidom.fr
,238000,local commercial,Toulouse 31000,320,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.726715020548, 1.4126928555151",,https://zelidom.fr/annonces/haute-garonne/bruguieres/place-castelet,zelidom.fr
,123500,,Toulouse 31000,44,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.5346449, 1.4845977",,https://zelidom.fr/annonces/haute-garonne/auzeville-tolosane/oxygen,zelidom.fr
,114000,terrain,Toulouse 31000,464,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.3518336, 1.2451701",,https://zelidom.fr/annonces/haute-garonne/longages/terrains-longages,zelidom.fr
,133000,appartement,Toulouse 31000,101,5,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.831698048244, 4.3316039327503",,https://zelidom.fr/annonces/gard/nimes/les-jardins-de-garance,zelidom.fr
,149000,appartement,Toulouse 31000,43,,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.535893411991, 1.3278537573824",,https://zelidom.fr/annonces/haute-garonne/cugnaux/les-jardins-de-serena,zelidom.fr
,129000,maison,Toulouse 31000,100,3,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.66766997107, 1.5111252159152",,https://zelidom.fr/annonces/haute-garonne/rouffiac-tolosan/villas-charlary,zelidom.fr
embleme-2,201000,appartement,Toulouse 31000,41,4,,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.603718037682, 1.4056277275085",,https://zelidom.fr/annonces/haute-garonne/toulouse/embleme-2,zelidom.fr
,123500,,Toulouse 31000,11,3,2,ZELIDOM PROMOTEUR,Zelidom Promoteur,0970808585,,"43.545841945714, 1.5403819084167",,https://zelidom.fr/annonces/haute-garonne/saint-orens-de-gameville/le-clos-des-chenes,zelidom.fr
,,appartement,Le Havre,1,,,ALBERT 1ER IMMOBILIER,,0676214134,,,,https://agencealbert1er.fr/location/appartement/le-havre/76600,agencealbert1er.fr
,,maison,Le Havre,5,,,ALBERT 1ER IMMOBILIER,,0676214134,,,,https://agencealbert1er.fr/vente/maison/le-havre/76610,agencealbert1er.fr
,,parking,,8,2,1,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,,,,https://beausejour-immobilier.fr/fiches/0-1-28_58243371/a-vendre-t2-avec-balcon-parking-ascenseur-residence-recente-beausejour-longchamp.html,beausejour-immobilier.fr
,,duplex,,8,2,1,GROUPE BEAUSEJOUR IMMOBILIER ST HERBLAIN BOURG,,0240853232,,,,https://beausejour-immobilier.fr/fiches/0-1-28_60231944/duplex-t2-lumineux-sur-coueron-38-m2.html,beausejour-immobilier.fr
3342-maison-4-chambres,,maison,Derval 44590,173,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location/1-derval/maison/3342-maison-4-chambres,igor-immobilier.com
,34000,terrain,Derval 44590,693,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/terrain/2565-a-derval-44-terrain-de-693m-a-acheter-34000,igor-immobilier.com
,246000,maison,Derval 44590,140,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/3-treffieux/maison/2578-treffieux-villa-a-acheter-pour-famille-avec-2-enfants,igor-immobilier.com
,,maison,Derval 44590,175,10,6,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2129-maison-derval-10-piece-s-175-m2,igor-immobilier.com
2539-maison-neuve,195000,maison,Derval 44590,103,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/3-treffieux/maison/2539-maison-neuve,igor-immobilier.com
,266000,maison,Derval 44590,84.66,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/7-guemene-penfao/maison/3099-maisons-t4-guemene-penfao,igor-immobilier.com
,162000,maison,Derval 44590,86,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2478-a-derval-maison-avec-terrasse-4-pieces-a-acheter,igor-immobilier.com
,264500,maison,Derval 44590,148,7,6,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2470-a-derval-villa-avec-6-chambres,igor-immobilier.com
,,maison,Derval 44590,135,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2606-derval-maison-6-pieces-a-acheter-avec-igor-immobilier-prestige,igor-immobilier.com
,,maison,Derval 44590,140,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2799-derval-maison-avec-4-chambres-a-acheter-avec-igor-immobilier-prestige,igor-immobilier.com
,,maison,Derval 44590,83,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2719-maison-3-chambres-a-derval,igor-immobilier.com
,,maison,Derval 44590,134,5,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2654-maison-a-acheter-avec-5-pieces-a-derval-avec-igor-immobilier-prestige,igor-immobilier.com
,230000,maison,Derval 44590,104,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/3105-maison-4-chambres-en-plein-centre,igor-immobilier.com
,160000,maison,Derval 44590,85,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/3039-maison-3-chambres-plain-pied,igor-immobilier.com
,120000,maison,Derval 44590,122,5,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/3092-maison-4-chambres-a-derval,igor-immobilier.com
,250000,maison,Derval 44590,115,4,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/2894-maison-4-chambres-centre-derval,igor-immobilier.com
,209990,maison,Derval 44590,147,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/3189-maison-6-chambres-a-derval,igor-immobilier.com
,268990,maison,Derval 44590,137,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/1-derval/maison/3385-maison-4-chambres-a-derval,igor-immobilier.com
,255000,maison,Derval 44590,202,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/21-avessac/maison/3082-maison-6-pieces-202-m,igor-immobilier.com
,100000,maison,Derval 44590,82,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/39-ste-anne-sur-vilaine/maison/3065-maison-3-chambres-82-m2,igor-immobilier.com
,,maison,Derval 44590,146,6,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/5-sion-les-mines/maison/2110-maison-sion-les-mines-6-piece-s-146-m2,igor-immobilier.com
,220000,maison,Derval 44590,72,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/418-avrille/maison/3025-maison-3-chambres-quartier-residentiel,igor-immobilier.com
,139000,maison,Derval 44590,115,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/5-sion-les-mines/maison/3317-maison-de-caractere-avec-3-chambres,igor-immobilier.com
3019-longere-4-pieces,124000,maison,Derval 44590,60,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/45-mouais/maison/3019-longere-4-pieces,igor-immobilier.com
,93000,maison,Derval 44590,60,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",D,https://igor-immobilier.com/vente/540-pouance/maison/3102-nouveaute-commune-de-pouance-49-maison-2-chambres-98000-hai,igor-immobilier.com
,299990,maison,Derval 44590,154,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/67-pierric/maison/3446-maison-familiale-5-chambres-149-m-pierric-prestige,igor-immobilier.com
,,local,Derval 44590,152,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3136-location-de-cellules-artisanales-zone-d-activite-a-derval,igor-immobilier.com
,1200,local,Derval 44590,600,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3337-a-louer-local-d-activite-a-derval,igor-immobilier.com
,295000,chateau,Derval 44590,220,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente/81-chateaubriant/propriete/2764-belle-propriete-avec-5-chambres,igor-immobilier.com
,136523,local,Derval 44590,150,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3343-local-d-activite-a-derval,igor-immobilier.com
,128000,local commercial,Derval 44590,68,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente-pro/81-chateaubriant/fonds-de-commerce/2738-salon-de-coiffure-mixte-en-hyper-centre-de-chateaubriant,igor-immobilier.com
,55000,local commercial,Derval 44590,167,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente-pro/81-chateaubriant/fonds-de-commerce/2881-fonds-de-commerce-bar-brasserie-restaurant,igor-immobilier.com
,22000,local commercial,Derval 44590,30,2,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/vente-pro/81-chateaubriant/fonds-de-commerce/2997-commerce-en-plein-coeur-de-ville,igor-immobilier.com
3452-local-derval,2000,local,Derval 44590,150,,,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://igor-immobilier.com/location-pro/1-derval/local-d-activite/3452-local-derval,igor-immobilier.com
,,appartement,Lyon 69008,25,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-25m%c2%b2-542e-mois,cosialis.fr
,112021,appartement,Lyon 69008,28,1,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-28m%c2%b2-479e-mois,cosialis.fr
,,appartement,Détails Référence 10853,26,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-26m%c2%b2-650e-mois,cosialis.fr
,,appartement,Détails Référence 10854,27,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-27m%c2%b2-900e-mois,cosialis.fr
503EUR,,appartement,Lyon 69008,28,1,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-28m%c2%b2-602e-mois,cosialis.fr
,,appartement,Lyon 69008,30,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-30m%c2%b2-449e-mois,cosialis.fr
,1582011,appartement,Lyon 69008,28,1,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-28m%c2%b2-657e-mois,cosialis.fr
,,appartement,Lyon 69008,31,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-31m%c2%b2-556e-mois,cosialis.fr
,1582015,appartement,Lyon 69008,31,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-31m%c2%b2-727e-mois,cosialis.fr
,,appartement,Lyon 69008,32,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-32m%c2%b2-466e-mois,cosialis.fr
,,appartement,Détails Référence 10811,39,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-39m%c2%b2-893e-mois,cosialis.fr
,,appartement,Lyon 69008,36,2,2,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,,https://cosialis.fr/annonce/appartement-t2-36m%c2%b2-532e-mois,cosialis.fr
,,appartement,Lyon 69008,29,2,2,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,,https://cosialis.fr/annonce/appartement-t2-29m%c2%b2-750e-mois,cosialis.fr
,,appartement,Détails Référence 10439,37,2,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t2-37m%c2%b2-535e-mois,cosialis.fr
,,appartement,Détails Référence 10535,37,2,2,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t2-37m%c2%b2-535e-mois-3,cosialis.fr
LOC126G-7,6714,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/2227-a-louer-quartier-prefecture,2m-immo.com
LOC826G,,parking,Melun 77000,,,,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/parking/1609-a-louer-quartier-prefecture,2m-immo.com
,,maison,Melun 77000,109,5,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/-/maison/653-maison-de-caractere-le-chatelet-en-brie-centre-visite-360,2m-immo.com
LOC877G,102163,appartement,Melun 77000,62.52,4,3,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/location/1-melun/appartement/1807-location-appartement-4-pieces-meuble-avec-garage-quartier-prefecture-a-melun,2m-immo.com
AB3577,115000,appartement,Melun 77000,36.85,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2305-appartement-t2-gare-de-melun-a-moins-de-10-minutes-a-pied,2m-immo.com
AB3606,339000,appartement,Melun 77000,149,5,4,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2361-appartement-d-exception-t5-de-150-m-centre-ville-de-melun,2m-immo.com
AB3541,139000,appartement,Melun 77000,56.05,3,2,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/2253-appartement-melun-3-pieces,2m-immo.com
SL3464,159000,appartement,Melun 77000,57.74,2,1,2 M IMMOBILIER,,0164791465,accueil@2m-immo.com,"48.535820007, 2.658063173",,https://2m-immo.com/vente/1-melun/appartement/1865-quartier-gare-2-pieces-duplex-independant,2m-immo.com
