reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
,499000,maison,Saint-Lys 31470,87,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.57765666777, 7.0859947986",C,https://immobilier-antibes-juanlespins.nestenn.com/maison-4-pieces-a-vendre-a-antibes-lauvert-ref-39507289,nestenn.com
,154255,studio,Saint-Lys 31470,22,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.704883575439, 7.250703811646",E,https://immobilier-nice-port.nestenn.com/nice-parc-imperial-beau-studio-de-21-m-ref-39503210,nestenn.com
,990000,,Saint-Lys 31470,0,,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.806285858154, 7.368221282959",,https://immobilier-nice-port.nestenn.com/nouveaute-bar-tabac-loto-pmu-cave-a-vins-affaire-de-qualite-coup-de-coeur-ref-39428157,nestenn.com
,281900,,Saint-Lys 31470,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.707256317139, 7.292131900787",B,https://immobilier-nice-port.nestenn.com/a-vendre-tres-beau-3-pieces-de-68m-avec-terrasse-situe-nice-riquier-ref-39344223,nestenn.com
,1350000,maison,Saint-Lys 31470,280,7,4,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.584039536564, 7.076013890355",B,https://immobilier-antibes-juanlespins.nestenn.com/maison-antibes-brusquets-7-piece-s-280-m2-ref-39239776,nestenn.com
,134400,,Saint-Lys 31470,11,1,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698436737061, 7.287808895111",D,https://immobilier-nice-port.nestenn.com/studette-ideal-locaion-saisonniere-studette-au-port-de-nice-ref-39434006,nestenn.com
,,appartement,Lyon 69008,27,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-27m%c2%b2-900e-mois,cosialis.fr
,,appartement,Lyon 69008,28,1,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-28m%c2%b2-582e-mois,cosialis.fr
,,appartement,Lyon 69008,26,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-26m%c2%b2-650e-mois,cosialis.fr
,,appartement,Lyon 69008,25,1,0,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t1-25m%c2%b2-542e-mois,cosialis.fr
,,appartement,Lyon 69008,39,2,2,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t2-39m%c2%b2-535e-mois,cosialis.fr
,,appartement,Lyon 69008,43,2,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t2-43m%c2%b2-576e-mois,cosialis.fr
,,appartement,Lyon 69008,44,2,1,COSIALIS,COSIALIS,0472731373,gestion@cosialis.fr,,D,https://cosialis.fr/annonce/appartement-t2-44m%c2%b2-600e-mois,cosialis.fr
311895589-2,,,Toulouse 31200,5,,,SPORTING IMMOBILIER LOCATIONS,Sporting Immobilier Transactions,0534405080,,,,https://sporting-immobilier.fr/lots/311895589-2,sporting-immobilier.fr
,399000,appartement,La Teste-de-Buch 33260,85,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/46506-plein-coeur-de-ville-t4,agencecoullaud.fr
,235000,appartement,La Teste-de-Buch 33260,42,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51223-a-vendre-appartement-t2-avec-balcon-la-teste-de-buch-quartier-du-port,agencecoullaud.fr
2678bis,299000,appartement,La Teste-de-Buch 33260,81.23,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/39142-a-vendre-appartement-t3-la-teste-de-buch-centre-ville-bassin-d-arcachon,agencecoullaud.fr
,299000,appartement,La Teste-de-Buch 33260,53.53,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/48502-a-vendre-hyper-centre-appartement-t3-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,199000,appartement,La Teste-de-Buch 33260,50.05,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/38844-maison-t3-centre-ville-de-la-teste-bassin-d-arcachon,agencecoullaud.fr
,215000,appartement,La Teste-de-Buch 33260,47.48,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51299-a-vendre-appartement-t2-avec-balcon-residence-avec-piscine-hyper-centre-gare-et-port-a-pied-la-teste-bass,agencecoullaud.fr
,679000,appartement,La Teste-de-Buch 33260,128,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",F,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/52447-quartier-des-abatilles-t4-jardin,agencecoullaud.fr
,180000,appartement,La Teste-de-Buch 33260,40.96,2,1,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/appartement/51301-a-vendre-hyper-centre-tout-a-pied-appartement-t2-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,495000,maison,La Teste-de-Buch 33260,123,5,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/47780-a-vendre-maison-de-plain-pied-4-chambres-la-teste-bassin-d-arcachon,agencecoullaud.fr
,325000,maison,La Teste-de-Buch 33260,82.16,3,2,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/37972-a-vendre-maison-t3-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,490000,maison,La Teste-de-Buch 33260,100,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/30055-a-vendre-maison-neuve-3-chambres-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,699000,maison,La Teste-de-Buch 33260,92.20,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/51588-a-vendre-charmante-villa-chaleureuse-et-moderne-3-chambres-vue-paisible-sur-les-pres-sales-quartier-du-por,agencecoullaud.fr
,672000,maison,La Teste-de-Buch 33260,145,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/52350-a-vendre-sur-la-commune-de-la-teste-de-buch-belle-maison-4-chambres-et-bureau-et-piscine-chauffee,agencecoullaud.fr
,599000,maison,La Teste-de-Buch 33260,91,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/53480-a-vendre-maison-de-plain-pied-3-chambres-avec-piscine-et-garage-double-la-teste-de-buch-bassin-d-arcachon,agencecoullaud.fr
,3350000,villa,La Teste-de-Buch 33260,209.56,6,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/villa/54317-villa-d-exception-en-1ere-ligne-a-la-pointe-de-l-aiguillon-piece-a-vivre-offrant-une-vue-saisissante-sur-le-b-prestige,agencecoullaud.fr
,472000,maison,La Teste-de-Buch 33260,117,7,4,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/54093-a-vendre-en-zone-artisanale-maison-4-chambres-de-plain-pied-2-chambres-sous-combles-et-hangar-de-100m-sur-u,agencecoullaud.fr
,682000,maison,La Teste-de-Buch 33260,135,7,6,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente/1-la-teste-de-buch/maison/9820-a-vendre-bien-6-chambres-la-teste-de-buch,agencecoullaud.fr
,1500,local commercial,La Teste-de-Buch 33260,66,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-commercial/46200-a-louer-local-commercial-centre-ville-la-teste,agencecoullaud.fr
,399000,,La Teste-de-Buch 33260,29,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente-pro/1-la-teste-de-buch/murs-commerciaux/52712-exceptionnel-a-vendre-murs-commerciaux-emplacement-premium-arcachon,agencecoullaud.fr
,240000,local,La Teste-de-Buch 33260,22.38,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-professionnel/50187-a-louer-cabinet-medical-avec-salle-d-attente-et-parking-centre-ville-la-teste-de-buch,agencecoullaud.fr
,,maison,La Teste-de-Buch 33260,130,4,3,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/location/21-arcachon/maison/32459-a-louer-maison-meublee-de-type-4-arcachon-bassin-d-arcachon,agencecoullaud.fr
test2,,local commercial,La Teste-de-Buch 33260,200,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/vente-pro/120-paris/local-commercial/47103-test2,agencecoullaud.fr
2823b,,local,La Teste-de-Buch 33260,20,,,A2MB IMMO,,0556544578,contact@agencecoullaud.fr,"44.632953644, -1.148286343",,https://agencecoullaud.fr/location-pro/1-la-teste-de-buch/local-professionnel/50188-a-louer-cabinet-medical-avec-salle-d-attente-et-parking-centre-ville-la-teste-de-buch,agencecoullaud.fr
,3000,appartement,acheter - CIF,,,,Groupe CIF,Groupe Cif,0240994080,,,,https://groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/aides-accession-abordable-nantes-metropole-psla-anru/aides-accession-abordable-nantes-metropole-psla-anru,groupecif.com
RV01636/0028,247000,appartement,Chapelle Sur Erdre Groupecif,78,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.2994495, -1.5513190785714",,https://groupecif.com/appartement/vente-chapelle-sur-erdre-appartement-t4-groupecif,groupecif.com
RV2996/314,143000,appartement,Nantes Bottiere Chenaie Bis Groupecif,40,1,1,Groupe CIF,Groupe Cif,0240994080,,"47.240766, -1.512791",,https://groupecif.com/appartement/vente-nantes-bottiere-chenaie-appartement-t1-bis-groupecif,groupecif.com
RV01552/0240,97000,appartement,Nantes Centre Ville Groupecif,18,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.213499, -1.556368",,https://groupecif.com/appartement/vente-nantes-centre-ville-appartement-t1-groupecif,groupecif.com
RV01599/0121,153000,appartement,Nantes Beaulieu Mangin Groupecif,47,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.205432, -1.534439",,https://groupecif.com/appartement/vente-nantes-beaulieu-mangin-appartement-t2-groupecif,groupecif.com
RV01562/0414,270000,appartement,Nantes Centre Ville Groupecif,71,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.213499, -1.556368",,https://groupecif.com/appartement/vente-nantes-centre-ville-appartement-t3-groupecif,groupecif.com
RV693/0002,230000,appartement,Nantes Centre Ville Groupecif,61,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.213499, -1.556368",,https://groupecif.com/appartement/vente-nantes-centre-ville-appartement-t3-groupecif-1,groupecif.com
,146648,appartement,Nantes Chantenay Groupecif,40,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.206528, -1.588372",C,https://groupecif.com/appartement/vente-nantes-chantenay-appartement-t2-groupecif,groupecif.com
RV1028/35,170000,appartement,Nantes Chezine Groupecif,46,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.236652, -1.607473",,https://groupecif.com/appartement/vente-nantes-chezine-appartement-t2-groupecif,groupecif.com
RVDIF1517/B21,235000,appartement,Nantes Chantenay Groupecif,84,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.206528, -1.588372",,https://groupecif.com/appartement/vente-nantes-chantenay-appartement-t4-groupecif-1,groupecif.com
RV2100/29,230000,appartement,Nantes Chezine Groupecif,68,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.236652, -1.607473",,https://groupecif.com/appartement/vente-nantes-chezine-appartement-t3-groupecif,groupecif.com
RV01612/0708,158000,appartement,Nantes Eraudiere Groupecif,37,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.245788, -1.543858",,https://groupecif.com/appartement/vente-nantes-eraudiere-appartement-t2-groupecif,groupecif.com
RV01001/0029,235000,appartement,Nantes Eraudiere Groupecif,70,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.245788, -1.543858",,https://groupecif.com/appartement/vente-nantes-eraudiere-appartement-t3-groupecif,groupecif.com
RV841/A21-48,168000,appartement,Nantes Galarne Groupecif,44,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.211679, -1.52192",,https://groupecif.com/appartement/vente-nantes-galarne-appartement-t2-groupecif,groupecif.com
RVDIF1919/051,113500,appartement,Nantes Hauts Paves Bellamy Bis Groupecif,28,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.228869, -1.566041",,https://groupecif.com/appartement/vente-nantes-hauts-paves-bellamy-appartement-t1-bis-groupecif,groupecif.com
VE1462/13,,appartement,Aurore,42,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-1,groupecif.com
VE1462/33,,appartement,Aurore,44,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-11,groupecif.com
VE1462/11,,appartement,Aurore,43,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-12,groupecif.com
VE1462/46,,appartement,Aurore,85,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t4-groupecif-1,groupecif.com
VE1462/08,,appartement,Aurore,64,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t3-groupecif-5,groupecif.com
VE1462/32,,appartement,Aurore,63,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t3-groupecif-7,groupecif.com
VE1462/03,,appartement,Aurore,78,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t4-groupecif,groupecif.com
VE1462/10,,appartement,Aurore,78,4,3,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t4-groupecif-2,groupecif.com
VE1462/38,,appartement,Aurore,96,5,4,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t5-et-plus-groupecif,groupecif.com
VE1477/20,105500,appartement,L'Atelier,32,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t1-groupecif,groupecif.com
VE1462/39,,appartement,Aurore,99,5,4,Groupe CIF,Groupe Cif,0240994080,,"47.3655299, -1.1843438",,https://groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t5-et-plus-groupecif-1,groupecif.com
VE1477/45,124000,appartement,L'Atelier,39,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t2-groupecif,groupecif.com
VE1477/15,101500,appartement,L'Atelier,33,1,0,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t1-groupecif-2,groupecif.com
VE1477/26,165000,appartement,L'Atelier,52,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t2-groupecif-4,groupecif.com
VE1477/23,193000,appartement,L'Atelier,62,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif,groupecif.com
VE1477/41,219000,appartement,L'Atelier,69,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-11,groupecif.com
VE1477/43,199000,appartement,L'Atelier,66,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-12,groupecif.com
VE1477/27,166000,appartement,L'Atelier,52,2,1,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t2-groupecif-9,groupecif.com
VE1477/49,204000,appartement,L'Atelier,65,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-16,groupecif.com
VE1477/42,204000,appartement,L'Atelier,60,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-10,groupecif.com
VE1477/47,224000,appartement,L'Atelier,69,3,2,Groupe CIF,Groupe Cif,0240994080,,"47.1759949, -1.6194637",,https://groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-2,groupecif.com
